Id,Type,Name,Mean,StdDev,Date,Order,Bike,Series,Venue
29,Rider,Gregorio Lavilla,34.712419990510895,0.5452364734670236,30/08/2002 13:00:00,0,Suzuki GSX-R750 Y [2002],World Superbikes,
29,Rider,Gregorio Lavilla,34.70088995414155,0.5457010227791022,31/08/2002 13:00:00,0,Suzuki GSX-R750 Y [2002],World Superbikes,
29,Rider,Gregorio Lavilla,34.68902621271964,0.5461769147037085,05/09/2002 13:00:00,0,Suzuki GSX-R750 Y [2002],World Superbikes,
29,Rider,Gregorio Lavilla,34.67689219017173,0.5466705911858434,06/09/2002 13:00:00,0,Suzuki GSX-R750 Y [2002],World Superbikes,
29,Rider,Gregorio Lavilla,34.664056105879645,0.5471839105086095,07/09/2002 13:00:00,0,Suzuki GSX-R750 Y [2002],World Superbikes,
29,Rider,Gregorio Lavilla,34.651452882085444,0.5477123282294187,26/09/2002 13:00:00,0,Suzuki GSX-R750 Y [2002],World Superbikes,
29,Rider,Gregorio Lavilla,34.63890162197178,0.5482631423408961,27/09/2002 13:00:00,0,Suzuki GSX-R750 Y [2002],World Superbikes,
29,Rider,Gregorio Lavilla,34.625412684001255,0.5488259955299793,28/09/2002 13:00:00,0,Suzuki GSX-R750 Y [2002],World Superbikes,
29,Rider,Gregorio Lavilla,34.61325668991591,0.5494009840563571,28/02/2003 13:00:00,0,Suzuki GSX 1000R [2003],World Superbikes,
29,Rider,Gregorio Lavilla,34.60242885669731,0.5499987486170764,28/02/2003 13:00:00,1,Suzuki GSX 1000R [2003],World Superbikes,
29,Rider,Gregorio Lavilla,34.59265895884476,0.5506197213786294,01/03/2003 13:00:00,0,Suzuki GSX 1000R [2003],World Superbikes,
29,Rider,Gregorio Lavilla,34.584776787417965,0.5512540200628606,27/03/2003 13:00:00,0,Suzuki GSX 1000R [2003],World Superbikes,
29,Rider,Gregorio Lavilla,34.57733283937935,0.5519110054809919,28/03/2003 13:00:00,0,Suzuki GSX 1000R [2003],World Superbikes,
29,Rider,Gregorio Lavilla,34.57153322015814,0.5525919797992028,28/03/2003 13:00:00,1,Suzuki GSX 1000R [2003],World Superbikes,
29,Rider,Gregorio Lavilla,34.565859008326264,0.5532951470044443,24/04/2003 13:00:00,0,Suzuki GSX 1000R [2003],World Superbikes,
29,Rider,Gregorio Lavilla,34.55944933919368,0.5540196273347857,25/04/2003 13:00:00,0,Suzuki GSX 1000R [2003],World Superbikes,
29,Rider,Gregorio Lavilla,34.55230417700636,0.5547666718198226,25/04/2003 13:00:00,1,Suzuki GSX 1000R [2003],World Superbikes,
29,Rider,Gregorio Lavilla,34.54381912760324,0.5555322976096339,15/05/2003 13:00:00,0,Suzuki GSX 1000R [2003],World Superbikes,
29,Rider,Gregorio Lavilla,34.535040634964396,0.5563195633852688,16/05/2003 13:00:00,0,Suzuki GSX 1000R [2003],World Superbikes,
29,Rider,Gregorio Lavilla,34.5259054840418,0.5571274169302242,17/05/2003 13:00:00,0,Suzuki GSX 1000R [2003],World Superbikes,
29,Rider,Gregorio Lavilla,34.51652231291341,0.557954523098543,29/05/2003 13:00:00,0,Suzuki GSX 1000R [2003],World Superbikes,
29,Rider,Gregorio Lavilla,34.50644408320513,0.5588050563759149,30/05/2003 13:00:00,0,Suzuki GSX 1000R [2003],World Superbikes,
29,Rider,Gregorio Lavilla,34.49600232723064,0.5596773463429776,31/05/2003 13:00:00,0,Suzuki GSX 1000R [2003],World Superbikes,
29,Rider,Gregorio Lavilla,34.48562334871187,0.5605741029783452,13/06/2003 13:00:00,0,Suzuki GSX 1000R [2003],World Superbikes,
29,Rider,Gregorio Lavilla,34.47283507727463,0.5614806310656919,13/06/2003 13:00:00,1,Suzuki GSX 1000R [2003],World Superbikes,
29,Rider,Gregorio Lavilla,34.459490900225646,0.5624157268002202,14/06/2003 13:00:00,0,Suzuki GSX 1000R [2003],World Superbikes,
29,Rider,Gregorio Lavilla,34.44498158285366,0.5633760965523833,19/06/2003 13:00:00,0,Suzuki GSX 1000R [2003],World Superbikes,
29,Rider,Gregorio Lavilla,34.43114558299001,0.5643669025790878,20/06/2003 13:00:00,0,Suzuki GSX 1000R [2003],World Superbikes,
29,Rider,Gregorio Lavilla,34.41803748115533,0.5653892823662136,21/06/2003 13:00:00,0,Suzuki GSX 1000R [2003],World Superbikes,
29,Rider,Gregorio Lavilla,34.40554337741647,0.5664424243804608,11/07/2003 13:00:00,0,Suzuki GSX 1000R [2003],World Superbikes,
29,Rider,Gregorio Lavilla,34.393037411106114,0.5675270285125122,12/07/2003 13:00:00,0,Suzuki GSX 1000R [2003],World Superbikes,
29,Rider,Gregorio Lavilla,34.38051698942649,0.5686429728928389,12/07/2003 13:00:00,1,Suzuki GSX 1000R [2003],World Superbikes,
29,Rider,Gregorio Lavilla,34.36695729730944,0.5697877966913786,25/07/2003 13:00:00,0,Suzuki GSX 1000R [2003],World Superbikes,
29,Rider,Gregorio Lavilla,34.35342170311517,0.5709675701098182,25/07/2003 13:00:00,1,Suzuki GSX 1000R [2003],World Superbikes,
29,Rider,Gregorio Lavilla,34.33930486968813,0.5721823609901486,26/07/2003 13:00:00,0,Suzuki GSX 1000R [2003],World Superbikes,
29,Rider,Gregorio Lavilla,34.3263529482711,0.5734242584895385,04/09/2003 13:00:00,0,Suzuki GSX 1000R [2003],World Superbikes,
29,Rider,Gregorio Lavilla,34.311018078551314,0.5746813131247506,05/09/2003 13:00:00,0,Suzuki GSX 1000R [2003],World Superbikes,
29,Rider,Gregorio Lavilla,34.295702276418886,0.575970897662939,06/09/2003 13:00:00,0,Suzuki GSX 1000R [2003],World Superbikes,
29,Rider,Gregorio Lavilla,34.278914785492454,0.5772894085018361,25/09/2003 13:00:00,0,Suzuki GSX 1000R [2003],World Superbikes,
29,Rider,Gregorio Lavilla,34.26171873876718,0.5786417717416392,26/09/2003 13:00:00,0,Suzuki GSX 1000R [2003],World Superbikes,
29,Rider,Gregorio Lavilla,34.24471548282784,0.5800302096696556,27/09/2003 13:00:00,0,Suzuki GSX 1000R [2003],World Superbikes,
29,Rider,Gregorio Lavilla,34.22833002579374,0.5814544936187761,16/10/2003 13:00:00,0,Suzuki GSX 1000R [2003],World Superbikes,
29,Rider,Gregorio Lavilla,34.21055770379022,0.582911851911863,17/10/2003 13:00:00,0,Suzuki GSX 1000R [2003],World Superbikes,
29,Rider,Gregorio Lavilla,34.19281690105394,0.5844073368830787,18/10/2003 13:00:00,0,Suzuki GSX 1000R [2003],World Superbikes,
29,Rider,Gregorio Lavilla,34.17495141954428,0.5859395961662016,20/02/2008 13:00:00,0,Honda CBR1000RR [2008],World Superbikes,
29,Rider,Gregorio Lavilla,34.15714032417689,0.5875164896443039,21/02/2008 13:00:00,0,Honda CBR1000RR [2008],World Superbikes,
29,Rider,Gregorio Lavilla,34.13943841630283,0.5891387367236707,22/02/2008 13:00:00,0,Honda CBR1000RR [2008],World Superbikes,
29,Rider,Gregorio Lavilla,34.12214235883916,0.5907966746514733,28/02/2008 13:00:00,0,Honda CBR1000RR [2008],World Superbikes,
29,Rider,Gregorio Lavilla,34.10485427498998,0.5925012328142464,29/02/2008 13:00:00,0,Honda CBR1000RR [2008],World Superbikes,
29,Rider,Gregorio Lavilla,34.08780910027649,0.5942531956625147,29/02/2008 13:00:00,1,Honda CBR1000RR [2008],World Superbikes,
29,Rider,Gregorio Lavilla,34.07209665318027,0.5960377953700802,03/04/2008 13:00:00,0,Honda CBR1000RR [2008],World Superbikes,
29,Rider,Gregorio Lavilla,34.056820540610204,0.5978724177795324,04/04/2008 13:00:00,0,Honda CBR1000RR [2008],World Superbikes,
29,Rider,Gregorio Lavilla,34.041664835092426,0.5997573789879629,24/04/2008 13:00:00,0,Honda CBR1000RR [2008],World Superbikes,
29,Rider,Gregorio Lavilla,34.027144432010736,0.6016929140361692,25/04/2008 13:00:00,0,Honda CBR1000RR [2008],World Superbikes,
29,Rider,Gregorio Lavilla,34.012175091370835,0.6036806172484789,26/04/2008 13:00:00,0,Honda CBR1000RR [2008],World Superbikes,
29,Rider,Gregorio Lavilla,33.99831396665158,0.6057065002931721,08/05/2008 13:00:00,0,Honda CBR1000RR [2008],World Superbikes,
29,Rider,Gregorio Lavilla,33.983574833702704,0.6077873598124118,09/05/2008 13:00:00,0,Honda CBR1000RR [2008],World Superbikes,
29,Rider,Gregorio Lavilla,33.9688844053249,0.6099210275310779,10/05/2008 13:00:00,0,Honda CBR1000RR [2008],World Superbikes,
29,Rider,Gregorio Lavilla,33.95571071017004,0.6120772135446958,30/05/2008 13:00:00,0,Honda CBR1000RR [2008],World Superbikes,
29,Rider,Gregorio Lavilla,33.94387758140956,0.6142887632167263,30/05/2008 13:00:00,1,Honda CBR1000RR [2008],World Superbikes,
29,Rider,Gregorio Lavilla,33.933217940497244,0.616558725199982,12/06/2008 13:00:00,0,Honda CBR1000RR [2008],World Superbikes,
29,Rider,Gregorio Lavilla,33.92177346769711,0.6188870527743364,13/06/2008 13:00:00,0,Honda CBR1000RR [2008],World Superbikes,
29,Rider,Gregorio Lavilla,33.91088524796498,0.6212738955790057,26/06/2008 13:00:00,0,Honda CBR1000RR [2008],World Superbikes,
29,Rider,Gregorio Lavilla,33.90011739722473,0.6237219396972076,27/06/2008 13:00:00,0,Honda CBR1000RR [2008],World Superbikes,
29,Rider,Gregorio Lavilla,33.889986040944045,0.6262313270247623,17/07/2008 13:00:00,0,Honda CBR1000RR [2008],World Superbikes,
29,Rider,Gregorio Lavilla,33.88083975411588,0.6288020966739181,18/07/2008 13:00:00,0,Honda CBR1000RR [2008],World Superbikes,
29,Rider,Gregorio Lavilla,33.87240034492204,0.6314360928971648,01/08/2008 13:00:00,0,Honda CBR1000RR [2008],World Superbikes,
29,Rider,Gregorio Lavilla,33.86212310817225,0.6341346091870692,01/08/2008 13:00:00,1,Honda CBR1000RR [2008],World Superbikes,
29,Rider,Gregorio Lavilla,33.85100347789738,0.6368994665046579,02/08/2008 13:00:00,0,Honda CBR1000RR [2008],World Superbikes,
29,Rider,Gregorio Lavilla,33.84013290794831,0.6397187975000065,05/09/2008 13:00:00,0,Honda CBR1000RR [2008],World Superbikes,
29,Rider,Gregorio Lavilla,33.82770221987652,0.6426074506688924,05/09/2008 13:00:00,1,Honda CBR1000RR [2008],World Superbikes,
29,Rider,Gregorio Lavilla,33.81396248956228,0.6455667834924051,06/09/2008 13:00:00,0,Honda CBR1000RR [2008],World Superbikes,
29,Rider,Gregorio Lavilla,33.80068829006593,0.6485799963447559,18/09/2008 13:00:00,0,Honda CBR1000RR [2008],World Superbikes,
29,Rider,Gregorio Lavilla,33.78576044572617,0.6516629763042849,19/09/2008 13:00:00,0,Honda CBR1000RR [2008],World Superbikes,
29,Rider,Gregorio Lavilla,33.771138172343804,0.6548191319881074,02/10/2008 13:00:00,0,Honda CBR1000RR [2008],World Superbikes,
29,Rider,Gregorio Lavilla,33.75668301780175,0.6580500029517193,03/10/2008 13:00:00,0,Honda CBR1000RR [2008],World Superbikes,
29,Rider,Gregorio Lavilla,33.74233624012133,0.6613541639201403,04/10/2008 13:00:00,0,Honda CBR1000RR [2008],World Superbikes,
29,Rider,Gregorio Lavilla,33.729586274293546,0.6647004980553923,31/10/2008 13:00:00,0,Honda CBR1000RR [2008],World Superbikes,
29,Rider,Gregorio Lavilla,33.71699888800441,0.6681239246221247,31/10/2008 13:00:00,1,Honda CBR1000RR [2008],World Superbikes,
29,Rider,Gregorio Lavilla,33.70419143205667,0.6716265766496486,15/05/2009 13:00:00,0,Ducati 1098R [2009],World Superbikes,
29,Rider,Gregorio Lavilla,33.69208678596445,0.6752099577632724,15/05/2009 13:00:00,1,Ducati 1098R [2009],World Superbikes,
29,Rider,Gregorio Lavilla,33.680168597107524,0.6788762200329587,16/05/2009 13:00:00,0,Ducati 1098R [2009],World Superbikes,
29,Rider,Gregorio Lavilla,33.669849976469386,0.6826207844901738,16/05/2009 13:00:00,1,Ducati 1098R [2009],World Superbikes,
29,Rider,Gregorio Lavilla,33.66195988951416,0.68642365093285,29/05/2009 13:00:00,0,Ducati 1098R [2009],World Superbikes,
29,Rider,Gregorio Lavilla,33.65497247828627,0.6903137219896999,29/05/2009 13:00:00,1,Ducati 1098R [2009],World Superbikes,
29,Rider,Gregorio Lavilla,33.64899634816012,0.6942924705644653,30/05/2009 13:00:00,0,Ducati 1098R [2009],World Superbikes,
29,Rider,Gregorio Lavilla,33.644867535973574,0.6983534421909856,19/06/2009 13:00:00,0,Ducati 1098R [2009],World Superbikes,
29,Rider,Gregorio Lavilla,33.64133622474785,0.7025066514403742,19/06/2009 13:00:00,1,Ducati 1098R [2009],World Superbikes,
29,Rider,Gregorio Lavilla,33.64021210882299,0.7067504395431488,20/06/2009 13:00:00,0,Ducati 1098R [2009],World Superbikes,
29,Rider,Gregorio Lavilla,33.640598532887026,0.7110816425188762,26/06/2009 13:00:00,0,Ducati 1098R [2009],World Superbikes,
29,Rider,Gregorio Lavilla,33.63967574152711,0.7155031589729614,26/06/2009 13:00:00,1,Ducati 1098R [2009],World Superbikes,
29,Rider,Gregorio Lavilla,33.638268894174885,0.7200204340512264,27/06/2009 13:00:00,0,Ducati 1098R [2009],World Superbikes,
29,Rider,Gregorio Lavilla,33.63632570392571,0.7246330693611339,27/06/2009 13:00:00,1,Ducati 1098R [2009],World Superbikes,
30,Rider,Alistair Maxwell,21.797847655452326,1.8992919466089675,21/03/1998 13:00:00,0,Kawasaki ZX7R 750 [1998],World Superbikes,
30,Rider,Alistair Maxwell,21.797250339725334,1.8979784628890486,21/03/1998 13:00:00,1,Kawasaki ZX7R 750 [1998],World Superbikes,
30,Rider,Alistair Maxwell,21.79662135877375,1.8969890795471984,17/04/1999 13:00:00,0,Kawasaki [1999],World Superbikes,
30,Rider,Alistair Maxwell,21.795372125093376,1.8962855822530627,17/04/1999 13:00:00,1,Kawasaki [1999],World Superbikes,
30,Rider,Alistair Maxwell,21.793455911341145,1.8958682947249068,22/04/2000 13:00:00,0,Kawasaki ZX-7 RR [2000],World Superbikes,
30,Rider,Alistair Maxwell,21.79161458817835,1.8957682362358137,22/04/2000 13:00:00,1,Kawasaki ZX-7 RR [2000],World Superbikes,
30,Rider,Alistair Maxwell,21.790872919789187,1.895982894854735,19/04/2001 13:00:00,0,Kawasaki ZX-7 RR [2001],World Superbikes,
30,Rider,Alistair Maxwell,21.790445849048137,1.8965031576172158,20/04/2001 13:00:00,0,Kawasaki ZX-7 RR [2001],World Superbikes,
30,Rider,Alistair Maxwell,21.787532273379348,1.897358913968827,21/03/2002 13:00:00,0,Kawasaki ZX-7 RR [2002],World Superbikes,
30,Rider,Alistair Maxwell,21.784414145251713,1.8985170977195966,22/03/2002 13:00:00,0,Kawasaki ZX-7 RR [2002],World Superbikes,
30,Rider,Alistair Maxwell,21.782789516819914,1.8998883664151183,27/03/2003 13:00:00,0,Honda CBR 900 RR [2003],World Superbikes,
30,Rider,Alistair Maxwell,21.78215636929853,1.9013929372258822,28/03/2003 13:00:00,0,Honda CBR 900 RR [2003],World Superbikes,
31,Rider,Tony Rees,21.29671642027236,3.5813647984825754,21/03/1998 13:00:00,0,Suzuki GSX-R 750 [1998],World Superbikes,
31,Rider,Tony Rees,21.29659270752219,3.581364642282598,21/03/1998 13:00:00,1,Suzuki GSX-R 750 [1998],World Superbikes,
32,Rider,Daniel Vanolini,22.0527562681794,3.5957022993235666,21/03/1998 13:00:00,0,Ducati [1998],World Superbikes,
32,Rider,Daniel Vanolini,22.05249153203756,3.5957060230334847,21/03/1998 13:00:00,1,Ducati [1998],World Superbikes,
33,Rider,Jean-Marc Delétang,19.09071426534295,1.8549780347348643,21/03/1998 13:00:00,0,Yamaha [1998],World Superbikes,
33,Rider,Jean-Marc Delétang,19.089910997583896,1.8535960114413912,21/03/1998 13:00:00,1,Yamaha [1998],World Superbikes,
33,Rider,Jean-Marc Delétang,19.089474473608515,1.85251070149283,12/04/1998 13:00:00,0,Yamaha [1998],World Superbikes,
33,Rider,Jean-Marc Delétang,19.0893823443395,1.8516945749711637,12/04/1998 13:00:00,1,Yamaha [1998],World Superbikes,
33,Rider,Jean-Marc Delétang,19.089149487519382,1.8511592624198048,09/05/1998 13:00:00,0,Yamaha [1998],World Superbikes,
33,Rider,Jean-Marc Delétang,19.088847062186666,1.8509241349067942,09/05/1998 13:00:00,1,Yamaha [1998],World Superbikes,
33,Rider,Jean-Marc Delétang,19.088546429966463,1.8509882310330565,23/05/1998 13:00:00,0,Yamaha [1998],World Superbikes,
33,Rider,Jean-Marc Delétang,19.089109293013394,1.8512266603248353,23/05/1998 13:00:00,1,Yamaha [1998],World Superbikes,
33,Rider,Jean-Marc Delétang,19.088751942674065,1.8517405365822217,06/06/1998 13:00:00,0,Yamaha [1998],World Superbikes,
33,Rider,Jean-Marc Delétang,19.089211949888053,1.8525315454008113,06/06/1998 13:00:00,1,Yamaha [1998],World Superbikes,
33,Rider,Jean-Marc Delétang,19.090372958598433,1.853605672220752,20/06/1998 13:00:00,0,Yamaha [1998],World Superbikes,
33,Rider,Jean-Marc Delétang,19.091399076880716,1.8549852508465292,20/06/1998 13:00:00,1,Yamaha [1998],World Superbikes,
34,Bike,Yamaha [1998],25.88926671722974,1.522540686169539,21/03/1998 13:00:00,0,,World Superbikes,
34,Bike,Yamaha [1998],25.889607810016606,1.5206260223209855,21/03/1998 13:00:00,1,,World Superbikes,
34,Bike,Yamaha [1998],25.89084205503191,1.5189044484096377,12/04/1998 13:00:00,0,,World Superbikes,
34,Bike,Yamaha [1998],25.892019144341205,1.5174178383866181,12/04/1998 13:00:00,1,,World Superbikes,
34,Bike,Yamaha [1998],25.89311516028438,1.5161732539582873,09/05/1998 13:00:00,0,,World Superbikes,
34,Bike,Yamaha [1998],25.894462017110737,1.5151443088254242,09/05/1998 13:00:00,1,,World Superbikes,
34,Bike,Yamaha [1998],25.89646028712802,1.5143253527027212,23/05/1998 13:00:00,0,,World Superbikes,
34,Bike,Yamaha [1998],25.899322052412433,1.5136447165522566,23/05/1998 13:00:00,1,,World Superbikes,
34,Bike,Yamaha [1998],25.901263604310596,1.5131812177087072,06/06/1998 13:00:00,0,,World Superbikes,
34,Bike,Yamaha [1998],25.904022513762065,1.512936005575358,06/06/1998 13:00:00,1,,World Superbikes,
34,Bike,Yamaha [1998],25.907482424709926,1.512913530739289,20/06/1998 13:00:00,0,,World Superbikes,
34,Bike,Yamaha [1998],25.911440871723812,1.5130918143507293,20/06/1998 13:00:00,1,,World Superbikes,
34,Bike,Yamaha [1998],25.91555036924562,1.5134733462068883,11/07/1998 13:00:00,0,,World Superbikes,
34,Bike,Yamaha [1998],25.918753521587266,1.5140654551255088,11/07/1998 13:00:00,1,,World Superbikes,
34,Bike,Yamaha [1998],25.92113311703298,1.5148698113221293,01/08/1998 13:00:00,0,,World Superbikes,
34,Bike,Yamaha [1998],25.922435889850526,1.5159101411238556,01/08/1998 13:00:00,1,,World Superbikes,
34,Bike,Yamaha [1998],25.923766923751344,1.5171967708112581,01/08/1998 13:00:00,2,,World Superbikes,
34,Bike,Yamaha [1998],25.925652077556627,1.5187253072855011,03/10/1998 13:00:00,0,,World Superbikes,
34,Bike,Yamaha [1998],25.927082799907915,1.5204559930896757,03/10/1998 13:00:00,1,,World Superbikes,
34,Bike,Yamaha [1998],25.927111615578134,1.5223896836668414,03/10/1998 13:00:00,2,,World Superbikes,
35,Rider,Andrew Stroud,19.52025837563593,1.3846010907287944,21/03/1998 13:00:00,0,Kawasaki ZX7R 750 [1998],World Superbikes,
35,Rider,Andrew Stroud,19.52010916346638,1.3824624770258638,21/03/1998 13:00:00,1,Kawasaki ZX7R 750 [1998],World Superbikes,
35,Rider,Andrew Stroud,19.51858622598076,1.3805600848228545,12/04/1998 13:00:00,0,Kawasaki ZX7R 750 [1998],World Superbikes,
35,Rider,Andrew Stroud,19.518319243107946,1.3788427683365658,12/04/1998 13:00:00,1,Kawasaki ZX7R 750 [1998],World Superbikes,
35,Rider,Andrew Stroud,19.518701760162717,1.3773290079607206,23/05/1998 13:00:00,1,Kawasaki ZX7R 750 [1998],World Superbikes,
35,Rider,Andrew Stroud,19.520057383644918,1.3760045113422044,06/06/1998 13:00:00,0,Kawasaki ZX7R 750 [1998],World Superbikes,
35,Rider,Andrew Stroud,19.521417370012916,1.3748968871638403,06/06/1998 13:00:00,1,Kawasaki ZX7R 750 [1998],World Superbikes,
35,Rider,Andrew Stroud,19.52266583374311,1.3740100436040235,20/06/1998 13:00:00,0,Kawasaki ZX7R 750 [1998],World Superbikes,
35,Rider,Andrew Stroud,19.52541787364844,1.3733478095894036,20/06/1998 13:00:00,1,Kawasaki ZX7R 750 [1998],World Superbikes,
35,Rider,Andrew Stroud,19.527794780452027,1.3729148588808975,04/07/1998 13:00:00,0,Kawasaki ZX7R 750 [1998],World Superbikes,
35,Rider,Andrew Stroud,19.52985138443941,1.3726870656421062,04/07/1998 13:00:00,1,Kawasaki ZX7R 750 [1998],World Superbikes,
35,Rider,Andrew Stroud,19.531647324316904,1.372664921934079,11/07/1998 13:00:00,0,Kawasaki ZX7R 750 [1998],World Superbikes,
35,Rider,Andrew Stroud,19.533495588281777,1.372845628165789,11/07/1998 13:00:00,1,Kawasaki ZX7R 750 [1998],World Superbikes,
35,Rider,Andrew Stroud,19.534881760647192,1.3732387900976852,01/08/1998 13:00:00,0,Kawasaki ZX7R 750 [1998],World Superbikes,
35,Rider,Andrew Stroud,19.53609954059674,1.3738399147478806,01/08/1998 13:00:00,1,Kawasaki ZX7R 750 [1998],World Superbikes,
35,Rider,Andrew Stroud,19.536529413731213,1.3746568194083781,29/08/1998 13:00:00,0,Kawasaki ZX7R 750 [1998],World Superbikes,
35,Rider,Andrew Stroud,19.53675720851647,1.3756962197793465,29/08/1998 13:00:00,1,Kawasaki ZX7R 750 [1998],World Superbikes,
35,Rider,Andrew Stroud,19.53677235514687,1.3769619892805485,05/09/1998 13:00:00,0,Kawasaki ZX7R 750 [1998],World Superbikes,
35,Rider,Andrew Stroud,19.538144351377582,1.3784058825327428,05/09/1998 13:00:00,1,Kawasaki ZX7R 750 [1998],World Superbikes,
35,Rider,Andrew Stroud,19.53815318438991,1.3800646594800747,03/10/1998 13:00:00,0,Kawasaki ZX7R 750 [1998],World Superbikes,
35,Rider,Andrew Stroud,19.538753722768387,1.3818827745907687,03/10/1998 13:00:00,1,Kawasaki ZX7R 750 [1998],World Superbikes,
35,Rider,Andrew Stroud,19.53991886011603,1.3838599950798038,31/03/2005 13:00:00,0,Suzuki GSX 1000R [2005],World Superbikes,
35,Rider,Andrew Stroud,19.54058587043868,1.386036193429985,01/04/2005 13:00:00,0,Suzuki GSX 1000R [2005],World Superbikes,
36,Rider,Jiri Mrkyvka,10.854885163229918,0.807986418573001,21/03/1998 13:00:00,0,Honda [1998],World Superbikes,
36,Rider,Jiri Mrkyvka,10.852621060501251,0.8038906016782262,21/03/1998 13:00:00,1,Honda [1998],World Superbikes,
36,Rider,Jiri Mrkyvka,10.850463067151155,0.7998960913830844,09/05/1998 13:00:00,0,Honda [1998],World Superbikes,
36,Rider,Jiri Mrkyvka,10.847588005072707,0.7960081624208912,09/05/1998 13:00:00,1,Honda [1998],World Superbikes,
36,Rider,Jiri Mrkyvka,10.844080196083354,0.7922257639387196,23/05/1998 13:00:00,0,Honda [1998],World Superbikes,
36,Rider,Jiri Mrkyvka,10.837030236231483,0.7885530243468265,23/05/1998 13:00:00,1,Honda [1998],World Superbikes,
36,Rider,Jiri Mrkyvka,10.8302689795816,0.7849497813966817,06/06/1998 13:00:00,0,Honda [1998],World Superbikes,
36,Rider,Jiri Mrkyvka,10.824775387440653,0.7814235461755058,06/06/1998 13:00:00,1,Honda [1998],World Superbikes,
36,Rider,Jiri Mrkyvka,10.819196272594912,0.7779902827303257,20/06/1998 13:00:00,0,Honda [1998],World Superbikes,
36,Rider,Jiri Mrkyvka,10.813005805510802,0.77466022774556,20/06/1998 13:00:00,1,Honda [1998],World Superbikes,
36,Rider,Jiri Mrkyvka,10.806467482528912,0.7714305310340945,01/08/1998 13:00:00,0,Honda [1998],World Superbikes,
36,Rider,Jiri Mrkyvka,10.798673301449213,0.768292927481559,01/08/1998 13:00:00,1,Honda [1998],World Superbikes,
36,Rider,Jiri Mrkyvka,10.790241245628872,0.7652426249054765,29/08/1998 13:00:00,0,Honda [1998],World Superbikes,
36,Rider,Jiri Mrkyvka,10.781303997085441,0.7622895420995466,29/08/1998 13:00:00,1,Honda [1998],World Superbikes,
36,Rider,Jiri Mrkyvka,10.772608996155446,0.7594303519162847,03/10/1998 13:00:00,0,Honda [1998],World Superbikes,
36,Rider,Jiri Mrkyvka,10.76437346509593,0.756592799589741,03/10/1998 13:00:00,1,Honda [1998],World Superbikes,
36,Rider,Jiri Mrkyvka,10.756593788301506,0.753776131766139,27/03/1999 13:00:00,0,Ducati [1999],World Superbikes,
36,Rider,Jiri Mrkyvka,10.748773741829089,0.7510355349006164,27/03/1999 13:00:00,1,Ducati [1999],World Superbikes,
36,Rider,Jiri Mrkyvka,10.740896145035103,0.7483699720678327,17/04/1999 13:00:00,0,Ducati [1999],World Superbikes,
36,Rider,Jiri Mrkyvka,10.731587883715319,0.7457942378129645,17/04/1999 13:00:00,1,Ducati [1999],World Superbikes,
36,Rider,Jiri Mrkyvka,10.721250035971515,0.7433054736076806,15/05/1999 13:00:00,0,Ducati [1999],World Superbikes,
36,Rider,Jiri Mrkyvka,10.710969743462908,0.7408835030942641,15/05/1999 13:00:00,1,Ducati [1999],World Superbikes,
36,Rider,Jiri Mrkyvka,10.701382427271305,0.7385189915254488,29/05/1999 13:00:00,0,Ducati [1999],World Superbikes,
36,Rider,Jiri Mrkyvka,10.69175622569739,0.7362388885025626,29/05/1999 13:00:00,1,Ducati [1999],World Superbikes,
36,Rider,Jiri Mrkyvka,10.683876869300702,0.7340149476131428,31/07/1999 13:00:00,0,Ducati [1999],World Superbikes,
36,Rider,Jiri Mrkyvka,10.676139824752624,0.731868707735008,31/07/1999 13:00:00,1,Ducati [1999],World Superbikes,
36,Rider,Jiri Mrkyvka,10.668084740419683,0.7298059271203462,28/08/1999 13:00:00,0,Ducati [1999],World Superbikes,
36,Rider,Jiri Mrkyvka,10.659656237819105,0.7278302793448722,28/08/1999 13:00:00,1,Ducati [1999],World Superbikes,
36,Rider,Jiri Mrkyvka,10.651476410198798,0.7259402989210605,04/09/1999 13:00:00,0,Ducati [1999],World Superbikes,
36,Rider,Jiri Mrkyvka,10.644034476286306,0.7241331510337121,04/09/1999 13:00:00,1,Ducati [1999],World Superbikes,
