Id,Type,Name,Mean,StdDev,Date,Order,Bike,Series,Venue
223,Rider,Tadayuki Okada,35.17991359841183,1.0354465618302746,31/08/2001 13:00:00,0,Honda VTR 1000 SP [2001],World Superbikes,
223,Rider,Tadayuki Okada,35.176096768129746,1.037444117712442,01/09/2001 13:00:00,0,Honda VTR 1000 SP [2001],World Superbikes,
223,Rider,Tadayuki Okada,35.17266562799005,1.039605483867706,06/09/2001 13:00:00,0,Honda VTR 1000 SP [2001],World Superbikes,
223,Rider,Tadayuki Okada,35.170232435241225,1.0419379937693334,07/09/2001 13:00:00,0,Honda VTR 1000 SP [2001],World Superbikes,
223,Rider,Tadayuki Okada,35.16937723878612,1.0444438671196765,08/09/2001 13:00:00,0,Honda VTR 1000 SP [2001],World Superbikes,
223,Rider,Tadayuki Okada,35.168571740670636,1.047119077072849,27/09/2001 13:00:00,0,Honda VTR 1000 SP [2001],World Superbikes,
223,Rider,Tadayuki Okada,35.16723991037106,1.049964275314838,28/09/2001 13:00:00,0,Honda VTR 1000 SP [2001],World Superbikes,
223,Rider,Tadayuki Okada,35.16595471949264,1.0529852134281998,29/09/2001 13:00:00,0,Honda VTR 1000 SP [2001],World Superbikes,
224,Bike,Suzuki GSX-R 750 [2001],24.94460797547934,1.0472850070478497,09/03/2001 13:00:00,0,,World Superbikes,
224,Bike,Suzuki GSX-R 750 [2001],24.94543879150571,1.0442562732007425,09/03/2001 13:00:00,1,,World Superbikes,
224,Bike,Suzuki GSX-R 750 [2001],24.947016635301928,1.0414029305048995,10/03/2001 13:00:00,0,,World Superbikes,
224,Bike,Suzuki GSX-R 750 [2001],24.949415920995254,1.0387156121452175,29/03/2001 13:00:00,0,,World Superbikes,
224,Bike,Suzuki GSX-R 750 [2001],24.95016868037738,1.0361920412998116,30/03/2001 13:00:00,0,,World Superbikes,
224,Bike,Suzuki GSX-R 750 [2001],24.950224587858607,1.033840097098267,31/03/2001 13:00:00,0,,World Superbikes,
224,Bike,Suzuki GSX-R 750 [2001],24.951100506183465,1.0316321781931714,19/04/2001 13:00:00,0,,World Superbikes,
224,Bike,Suzuki GSX-R 750 [2001],24.95172949544549,1.029575366119631,20/04/2001 13:00:00,0,,World Superbikes,
224,Bike,Suzuki GSX-R 750 [2001],24.953360966564343,1.027657574715882,20/04/2001 13:00:00,1,,World Superbikes,
224,Bike,Suzuki GSX-R 750 [2001],24.95674025429119,1.0258953449253583,26/04/2001 13:00:00,0,,World Superbikes,
224,Bike,Suzuki GSX-R 750 [2001],24.959787053077957,1.0243038807071698,27/04/2001 13:00:00,0,,World Superbikes,
224,Bike,Suzuki GSX-R 750 [2001],24.962877057449074,1.0228826954916324,27/04/2001 13:00:00,1,,World Superbikes,
224,Bike,Suzuki GSX-R 750 [2001],24.9666243798018,1.021620149686781,10/05/2001 13:00:00,0,,World Superbikes,
224,Bike,Suzuki GSX-R 750 [2001],24.970345548054134,1.020528557251315,11/05/2001 13:00:00,0,,World Superbikes,
224,Bike,Suzuki GSX-R 750 [2001],24.97259119542599,1.019588525544033,12/05/2001 13:00:00,0,,World Superbikes,
224,Bike,Suzuki GSX-R 750 [2001],24.975595773384597,1.0187999357763944,25/05/2001 13:00:00,0,,World Superbikes,
224,Bike,Suzuki GSX-R 750 [2001],24.977801824298332,1.0181813940445223,25/05/2001 13:00:00,1,,World Superbikes,
224,Bike,Suzuki GSX-R 750 [2001],24.97824488101971,1.017727766732614,26/05/2001 13:00:00,0,,World Superbikes,
224,Bike,Suzuki GSX-R 750 [2001],24.97939246513871,1.0174242377749632,07/06/2001 13:00:00,0,,World Superbikes,
224,Bike,Suzuki GSX-R 750 [2001],24.979823030651236,1.0172913533854715,08/06/2001 13:00:00,0,,World Superbikes,
224,Bike,Suzuki GSX-R 750 [2001],24.98013219616599,1.0173292859039034,09/06/2001 13:00:00,0,,World Superbikes,
224,Bike,Suzuki GSX-R 750 [2001],24.980458745485667,1.0175246129987998,21/06/2001 13:00:00,0,,World Superbikes,
224,Bike,Suzuki GSX-R 750 [2001],24.98267681595121,1.017891491121459,22/06/2001 13:00:00,0,,World Superbikes,
224,Bike,Suzuki GSX-R 750 [2001],24.98635255101313,1.0184288912134944,23/06/2001 13:00:00,0,,World Superbikes,
224,Bike,Suzuki GSX-R 750 [2001],24.991278732853466,1.0191266978253697,06/07/2001 13:00:00,0,,World Superbikes,
224,Bike,Suzuki GSX-R 750 [2001],24.995481608513025,1.0199935400666431,07/07/2001 13:00:00,0,,World Superbikes,
224,Bike,Suzuki GSX-R 750 [2001],24.998864322931254,1.0210300184430863,07/07/2001 13:00:00,1,,World Superbikes,
224,Bike,Suzuki GSX-R 750 [2001],25.00201010552952,1.022229262563939,27/07/2001 13:00:00,0,,World Superbikes,
224,Bike,Suzuki GSX-R 750 [2001],25.003484606730396,1.023594863912222,27/07/2001 13:00:00,1,,World Superbikes,
224,Bike,Suzuki GSX-R 750 [2001],25.003221962847142,1.0251281132736751,28/07/2001 13:00:00,0,,World Superbikes,
224,Bike,Suzuki GSX-R 750 [2001],25.002179143422385,1.0268259308528973,30/08/2001 13:00:00,0,,World Superbikes,
224,Bike,Suzuki GSX-R 750 [2001],25.001170692471845,1.0286939700083415,31/08/2001 13:00:00,0,,World Superbikes,
224,Bike,Suzuki GSX-R 750 [2001],24.999914566922,1.0307333086202313,01/09/2001 13:00:00,0,,World Superbikes,
224,Bike,Suzuki GSX-R 750 [2001],24.999965682127574,1.03292474356894,06/09/2001 13:00:00,0,,World Superbikes,
224,Bike,Suzuki GSX-R 750 [2001],24.99959730386651,1.0352881965769691,07/09/2001 13:00:00,0,,World Superbikes,
224,Bike,Suzuki GSX-R 750 [2001],24.999981345665198,1.0378225127118348,08/09/2001 13:00:00,0,,World Superbikes,
224,Bike,Suzuki GSX-R 750 [2001],24.999955720453258,1.0405207020193272,27/09/2001 13:00:00,0,,World Superbikes,
224,Bike,Suzuki GSX-R 750 [2001],24.999869317969708,1.0433925290680557,28/09/2001 13:00:00,0,,World Superbikes,
224,Bike,Suzuki GSX-R 750 [2001],24.99922020043462,1.0464396444954571,29/09/2001 13:00:00,0,,World Superbikes,
225,Bike,Yamaha YZF-R7 [2001],21.599535719508125,1.2447439569043006,09/03/2001 13:00:00,0,,World Superbikes,
225,Bike,Yamaha YZF-R7 [2001],21.598545346862192,1.2423004333611165,09/03/2001 13:00:00,1,,World Superbikes,
225,Bike,Yamaha YZF-R7 [2001],21.597478233174055,1.2400740005497477,29/03/2001 13:00:00,0,,World Superbikes,
225,Bike,Yamaha YZF-R7 [2001],21.596900875774494,1.2380578593649234,30/03/2001 13:00:00,0,,World Superbikes,
225,Bike,Yamaha YZF-R7 [2001],21.59822251847555,1.2362361753802695,19/04/2001 13:00:00,0,,World Superbikes,
225,Bike,Yamaha YZF-R7 [2001],21.59871243253657,1.2346318143160488,20/04/2001 13:00:00,0,,World Superbikes,
225,Bike,Yamaha YZF-R7 [2001],21.59630948656264,1.233234854186862,20/04/2001 13:00:00,1,,World Superbikes,
225,Bike,Yamaha YZF-R7 [2001],21.595140402616266,1.2319674026413494,26/04/2001 13:00:00,0,,World Superbikes,
225,Bike,Yamaha YZF-R7 [2001],21.594715869721238,1.2309085509020954,27/04/2001 13:00:00,0,,World Superbikes,
225,Bike,Yamaha YZF-R7 [2001],21.595036079582965,1.2300588000217756,10/05/2001 13:00:00,0,,World Superbikes,
225,Bike,Yamaha YZF-R7 [2001],21.596139497325026,1.2294149378166082,11/05/2001 13:00:00,0,,World Superbikes,
225,Bike,Yamaha YZF-R7 [2001],21.59762902532824,1.2289812894313317,25/05/2001 13:00:00,0,,World Superbikes,
225,Bike,Yamaha YZF-R7 [2001],21.6002084029484,1.2287497524019466,25/05/2001 13:00:00,1,,World Superbikes,
225,Bike,Yamaha YZF-R7 [2001],21.603880901217554,1.2287208765596505,07/06/2001 13:00:00,0,,World Superbikes,
225,Bike,Yamaha YZF-R7 [2001],21.60631353653649,1.2289110714184392,08/06/2001 13:00:00,0,,World Superbikes,
225,Bike,Yamaha YZF-R7 [2001],21.608438711667567,1.2293161309003764,21/06/2001 13:00:00,0,,World Superbikes,
225,Bike,Yamaha YZF-R7 [2001],21.61107264999513,1.2299322275731412,22/06/2001 13:00:00,0,,World Superbikes,
225,Bike,Yamaha YZF-R7 [2001],21.613221863433175,1.2307638925323083,27/07/2001 13:00:00,0,,World Superbikes,
225,Bike,Yamaha YZF-R7 [2001],21.61602490969748,1.2318053292933904,27/07/2001 13:00:00,1,,World Superbikes,
225,Bike,Yamaha YZF-R7 [2001],21.619731077331995,1.2330550138497367,30/08/2001 13:00:00,0,,World Superbikes,
225,Bike,Yamaha YZF-R7 [2001],21.62285809915004,1.2344906475901474,31/08/2001 13:00:00,0,,World Superbikes,
225,Bike,Yamaha YZF-R7 [2001],21.62580358370986,1.2361017766657973,06/09/2001 13:00:00,0,,World Superbikes,
225,Bike,Yamaha YZF-R7 [2001],21.627471812777635,1.2379268413159359,07/09/2001 13:00:00,0,,World Superbikes,
225,Bike,Yamaha YZF-R7 [2001],21.63034789121284,1.2399513899990526,08/09/2001 13:00:00,0,,World Superbikes,
225,Bike,Yamaha YZF-R7 [2001],21.632141348799287,1.2421801728464257,27/09/2001 13:00:00,0,,World Superbikes,
225,Bike,Yamaha YZF-R7 [2001],21.633226102818572,1.2446250604701954,28/09/2001 13:00:00,0,,World Superbikes,
226,Rider,Stéphane Chambon,33.81183100511193,1.094296038164233,09/03/2001 13:00:00,0,Suzuki GSX-R 750 [2001],World Superbikes,
226,Rider,Stéphane Chambon,33.813464213692875,1.0914215038420634,09/03/2001 13:00:00,1,Suzuki GSX-R 750 [2001],World Superbikes,
226,Rider,Stéphane Chambon,33.81623348951269,1.088729587869051,29/03/2001 13:00:00,0,Suzuki GSX-R 750 [2001],World Superbikes,
226,Rider,Stéphane Chambon,33.81770928756543,1.0862179810256276,30/03/2001 13:00:00,0,Suzuki GSX-R 750 [2001],World Superbikes,
226,Rider,Stéphane Chambon,33.81789189943977,1.083886279656216,31/03/2001 13:00:00,0,Suzuki GSX-R 750 [2001],World Superbikes,
226,Rider,Stéphane Chambon,33.82009590247236,1.0816841010461395,19/04/2001 13:00:00,0,Suzuki GSX-R 750 [2001],World Superbikes,
226,Rider,Stéphane Chambon,33.822834516503455,1.0796640530167854,20/04/2001 13:00:00,0,Suzuki GSX-R 750 [2001],World Superbikes,
226,Rider,Stéphane Chambon,33.82634517990806,1.0778270849418463,26/04/2001 13:00:00,0,Suzuki GSX-R 750 [2001],World Superbikes,
226,Rider,Stéphane Chambon,33.82977646203277,1.0761736226416334,27/04/2001 13:00:00,0,Suzuki GSX-R 750 [2001],World Superbikes,
226,Rider,Stéphane Chambon,33.833770814645504,1.074701586874669,10/05/2001 13:00:00,0,Suzuki GSX-R 750 [2001],World Superbikes,
226,Rider,Stéphane Chambon,33.837987678443916,1.0734125059327746,11/05/2001 13:00:00,0,Suzuki GSX-R 750 [2001],World Superbikes,
226,Rider,Stéphane Chambon,33.84194289168602,1.0723035528923885,12/05/2001 13:00:00,0,Suzuki GSX-R 750 [2001],World Superbikes,
226,Rider,Stéphane Chambon,33.847289159975645,1.0713412536347438,25/05/2001 13:00:00,0,Suzuki GSX-R 750 [2001],World Superbikes,
226,Rider,Stéphane Chambon,33.851676808795844,1.0705587088682473,25/05/2001 13:00:00,1,Suzuki GSX-R 750 [2001],World Superbikes,
226,Rider,Stéphane Chambon,33.854302378054705,1.0699553311511183,26/05/2001 13:00:00,0,Suzuki GSX-R 750 [2001],World Superbikes,
226,Rider,Stéphane Chambon,33.85814561121507,1.0694992854962593,07/06/2001 13:00:00,0,Suzuki GSX-R 750 [2001],World Superbikes,
226,Rider,Stéphane Chambon,33.860902231557496,1.06922372221975,08/06/2001 13:00:00,0,Suzuki GSX-R 750 [2001],World Superbikes,
226,Rider,Stéphane Chambon,33.863171053409914,1.0691283347736074,09/06/2001 13:00:00,0,Suzuki GSX-R 750 [2001],World Superbikes,
226,Rider,Stéphane Chambon,33.86612651981679,1.069192772721829,21/06/2001 13:00:00,0,Suzuki GSX-R 750 [2001],World Superbikes,
226,Rider,Stéphane Chambon,33.86991134176017,1.0694392438690248,22/06/2001 13:00:00,0,Suzuki GSX-R 750 [2001],World Superbikes,
226,Rider,Stéphane Chambon,33.87569058465436,1.0698644778008097,06/07/2001 13:00:00,0,Suzuki GSX-R 750 [2001],World Superbikes,
226,Rider,Stéphane Chambon,33.880632615308926,1.070468754587788,07/07/2001 13:00:00,0,Suzuki GSX-R 750 [2001],World Superbikes,
226,Rider,Stéphane Chambon,33.88470923630724,1.071252541680949,07/07/2001 13:00:00,1,Suzuki GSX-R 750 [2001],World Superbikes,
226,Rider,Stéphane Chambon,33.88874353645588,1.0722043715548264,27/07/2001 13:00:00,0,Suzuki GSX-R 750 [2001],World Superbikes,
226,Rider,Stéphane Chambon,33.89142444891679,1.0733371471813442,27/07/2001 13:00:00,1,Suzuki GSX-R 750 [2001],World Superbikes,
226,Rider,Stéphane Chambon,33.89238214673526,1.07464964055723,28/07/2001 13:00:00,0,Suzuki GSX-R 750 [2001],World Superbikes,
226,Rider,Stéphane Chambon,33.893027872208,1.0761341159029052,30/08/2001 13:00:00,0,Suzuki GSX-R 750 [2001],World Superbikes,
226,Rider,Stéphane Chambon,33.89252583191154,1.077796633363591,31/08/2001 13:00:00,0,Suzuki GSX-R 750 [2001],World Superbikes,
226,Rider,Stéphane Chambon,33.89166714506667,1.079639223335684,01/09/2001 13:00:00,0,Suzuki GSX-R 750 [2001],World Superbikes,
226,Rider,Stéphane Chambon,33.8921022278903,1.081633783930875,06/09/2001 13:00:00,0,Suzuki GSX-R 750 [2001],World Superbikes,
226,Rider,Stéphane Chambon,33.89125612519709,1.0838088336071572,07/09/2001 13:00:00,0,Suzuki GSX-R 750 [2001],World Superbikes,
226,Rider,Stéphane Chambon,33.89189026133514,1.086162878214257,08/09/2001 13:00:00,0,Suzuki GSX-R 750 [2001],World Superbikes,
226,Rider,Stéphane Chambon,33.89284063481626,1.0886867694492146,27/09/2001 13:00:00,0,Suzuki GSX-R 750 [2001],World Superbikes,
226,Rider,Stéphane Chambon,33.892627716383586,1.0913905358183724,28/09/2001 13:00:00,0,Suzuki GSX-R 750 [2001],World Superbikes,
226,Rider,Stéphane Chambon,33.89169830192115,1.0942790523858152,29/09/2001 13:00:00,0,Suzuki GSX-R 750 [2001],World Superbikes,
227,Rider,Broc Parkes,28.763236536433656,0.75934331140906,09/03/2001 13:00:00,0,Ducati 996 RS [2001],World Superbikes,
227,Rider,Broc Parkes,28.764269258551582,0.7549654827776635,09/03/2001 13:00:00,1,Ducati 996 RS [2001],World Superbikes,
227,Rider,Broc Parkes,28.765133812240695,0.7506937053761383,29/03/2001 13:00:00,0,Ducati 996 RS [2001],World Superbikes,
227,Rider,Broc Parkes,28.766274906673633,0.7465241342399359,30/03/2001 13:00:00,0,Ducati 996 RS [2001],World Superbikes,
227,Rider,Broc Parkes,28.76686229137126,0.7424561053567654,31/03/2001 13:00:00,0,Ducati 996 RS [2001],World Superbikes,
227,Rider,Broc Parkes,28.767323786098032,0.7384790116658196,19/04/2001 13:00:00,0,Ducati 996 RS [2001],World Superbikes,
227,Rider,Broc Parkes,28.76673010152242,0.734602770079204,20/04/2001 13:00:00,0,Ducati 996 RS [2001],World Superbikes,
227,Rider,Broc Parkes,28.765668285608395,0.730827033328182,20/04/2001 13:00:00,1,Ducati 996 RS [2001],World Superbikes,
227,Rider,Broc Parkes,28.76294501680109,0.7271450616773023,26/04/2001 13:00:00,0,Ducati 996 RS [2001],World Superbikes,
227,Rider,Broc Parkes,28.760106997548647,0.7235605594909096,27/04/2001 13:00:00,0,Ducati 996 RS [2001],World Superbikes,
227,Rider,Broc Parkes,28.756537002743755,0.7200738314877966,25/05/2001 13:00:00,0,Ducati 996 RS [2001],World Superbikes,
227,Rider,Broc Parkes,28.75403421199223,0.7166772459975518,25/05/2001 13:00:00,1,Ducati 996 RS [2001],World Superbikes,
227,Rider,Broc Parkes,28.752335707593023,0.7133710154801411,07/06/2001 13:00:00,0,Ducati 996 RS [2001],World Superbikes,
227,Rider,Broc Parkes,28.747408189192242,0.7101481728147817,08/06/2001 13:00:00,0,Ducati 996 RS [2001],World Superbikes,
227,Rider,Broc Parkes,28.742327650854172,0.7070175104118326,21/06/2001 13:00:00,0,Ducati 996 RS [2001],World Superbikes,
227,Rider,Broc Parkes,28.736755825347124,0.703979283843032,22/06/2001 13:00:00,0,Ducati 996 RS [2001],World Superbikes,
227,Rider,Broc Parkes,28.731318279704137,0.7010316250159412,06/07/2001 13:00:00,0,Ducati 996 RS [2001],World Superbikes,
227,Rider,Broc Parkes,28.726914606888904,0.6981676281618336,07/07/2001 13:00:00,0,Ducati 996 RS [2001],World Superbikes,
227,Rider,Broc Parkes,28.724584662685118,0.6953780029906951,30/08/2001 13:00:00,0,Ducati 996 RS [2001],World Superbikes,
227,Rider,Broc Parkes,28.723775843667248,0.6926703854643846,31/08/2001 13:00:00,0,Ducati 996 RS [2001],World Superbikes,
227,Rider,Broc Parkes,28.72478173819067,0.6900400922889685,06/09/2001 13:00:00,0,Ducati 996 RS [2001],World Superbikes,
227,Rider,Broc Parkes,28.726936718184838,0.687487466833764,07/09/2001 13:00:00,0,Ducati 996 RS [2001],World Superbikes,
227,Rider,Broc Parkes,28.72799281676179,0.685018165676629,27/09/2001 13:00:00,0,Ducati 996 RS [2001],World Superbikes,
227,Rider,Broc Parkes,28.7291078383979,0.6826325137559576,28/09/2001 13:00:00,0,Ducati 996 RS [2001],World Superbikes,
227,Rider,Broc Parkes,28.729167868128236,0.6803303983479803,29/09/2001 13:00:00,0,Ducati 996 RS [2001],World Superbikes,
227,Rider,Broc Parkes,28.730692260211033,0.6780684269896567,08/03/2002 13:00:00,0,Ducati 998 RS [2002],World Superbikes,
227,Rider,Broc Parkes,28.733388496479105,0.6758811018533046,08/03/2002 13:00:00,1,Ducati 998 RS [2002],World Superbikes,
227,Rider,Broc Parkes,28.736818484492353,0.673769447489836,21/03/2002 13:00:00,0,Ducati 998 RS [2002],World Superbikes,
227,Rider,Broc Parkes,28.740230398641064,0.6717327176485807,22/03/2002 13:00:00,0,Ducati 998 RS [2002],World Superbikes,
227,Rider,Broc Parkes,28.7430123160162,0.669773139819415,22/03/2002 13:00:00,1,Ducati 998 RS [2002],World Superbikes,
227,Rider,Broc Parkes,28.745222283306056,0.6678847818421187,04/04/2002 13:00:00,0,Ducati 998 RS [2002],World Superbikes,
227,Rider,Broc Parkes,28.74808356278437,0.6660680047271591,05/04/2002 13:00:00,0,Ducati 998 RS [2002],World Superbikes,
227,Rider,Broc Parkes,28.751542417459266,0.6643214069868804,18/04/2002 13:00:00,0,Ducati 998 RS [2002],World Superbikes,
227,Rider,Broc Parkes,28.756517125169463,0.6626386046504187,19/04/2002 13:00:00,0,Ducati 998 RS [2002],World Superbikes,
227,Rider,Broc Parkes,28.76282330780277,0.6610231343740756,09/05/2002 13:00:00,0,Ducati 998 RS [2002],World Superbikes,
227,Rider,Broc Parkes,28.769288240350914,0.6594814735475669,10/05/2002 13:00:00,0,Ducati 998 RS [2002],World Superbikes,
227,Rider,Broc Parkes,28.775673907941744,0.6580129806176974,24/05/2002 13:00:00,0,Ducati 998 RS [2002],World Superbikes,
227,Rider,Broc Parkes,28.782960061291956,0.6566171410436442,24/05/2002 13:00:00,1,Ducati 998 RS [2002],World Superbikes,
227,Rider,Broc Parkes,28.792331105805655,0.6552837351677459,06/06/2002 13:00:00,0,Ducati 998 RS [2002],World Superbikes,
227,Rider,Broc Parkes,28.801781301298757,0.6540201778728802,07/06/2002 13:00:00,0,Ducati 998 RS [2002],World Superbikes,
227,Rider,Broc Parkes,28.81127171333035,0.6528250407966393,08/06/2002 13:00:00,0,Ducati 998 RS [2002],World Superbikes,
227,Rider,Broc Parkes,28.822115273517884,0.6516782585563331,20/06/2002 13:00:00,0,Ducati 998 RS [2002],World Superbikes,
227,Rider,Broc Parkes,28.833515569377862,0.6506007854458418,21/06/2002 13:00:00,0,Ducati 998 RS [2002],World Superbikes,
227,Rider,Broc Parkes,28.846001314162482,0.6495909017720419,12/07/2002 13:00:00,0,Ducati 998 RS [2002],World Superbikes,
227,Rider,Broc Parkes,28.85922168125275,0.648646634765605,13/07/2002 13:00:00,0,Ducati 998 RS [2002],World Superbikes,
227,Rider,Broc Parkes,28.873122236321063,0.6477680261704326,26/07/2002 13:00:00,0,Ducati 998 RS [2002],World Superbikes,
227,Rider,Broc Parkes,28.889396897427492,0.6469428756317591,26/07/2002 13:00:00,1,Ducati 998 RS [2002],World Superbikes,
227,Rider,Broc Parkes,28.908594371602383,0.6461635230065988,29/08/2002 13:00:00,0,Ducati 998 RS [2002],World Superbikes,
227,Rider,Broc Parkes,28.927717772759827,0.6454492217147241,30/08/2002 13:00:00,0,Ducati 998 RS [2002],World Superbikes,
227,Rider,Broc Parkes,28.94657933291596,0.6447992618698293,31/08/2002 13:00:00,0,Ducati 998 RS [2002],World Superbikes,
227,Rider,Broc Parkes,28.96545979612893,0.6442036300542241,05/09/2002 13:00:00,0,Ducati 998 RS [2002],World Superbikes,
227,Rider,Broc Parkes,28.984077923690784,0.6436729248572145,06/09/2002 13:00:00,0,Ducati 998 RS [2002],World Superbikes,
227,Rider,Broc Parkes,29.00088806862405,0.6432059978658474,07/09/2002 13:00:00,0,Ducati 998 RS [2002],World Superbikes,
227,Rider,Broc Parkes,29.016981158986898,0.6427988419166122,26/09/2002 13:00:00,0,Ducati 998 RS [2002],World Superbikes,
227,Rider,Broc Parkes,29.03376094422144,0.6424590930698841,27/09/2002 13:00:00,0,Ducati 998 RS [2002],World Superbikes,
227,Rider,Broc Parkes,29.05080236472969,0.6421894864674873,26/02/2009 13:00:00,0,Kawasaki ZX 10R [2009],World Superbikes,
227,Rider,Broc Parkes,29.06744778841879,0.6419891885172296,27/02/2009 13:00:00,0,Kawasaki ZX 10R [2009],World Superbikes,
227,Rider,Broc Parkes,29.08339028451354,0.641859879887252,27/02/2009 13:00:00,1,Kawasaki ZX 10R [2009],World Superbikes,
227,Rider,Broc Parkes,29.098700037907825,0.6417964798757736,27/02/2009 13:00:00,2,Kawasaki ZX 10R [2009],World Superbikes,
227,Rider,Broc Parkes,29.11498505909415,0.6417553965144718,11/03/2009 13:00:00,0,Kawasaki ZX 10R [2009],World Superbikes,
227,Rider,Broc Parkes,29.13078023987274,0.6417842775224762,12/03/2009 13:00:00,0,Kawasaki ZX 10R [2009],World Superbikes,
227,Rider,Broc Parkes,29.144597768297686,0.6418834354354649,12/03/2009 13:00:00,1,Kawasaki ZX 10R [2009],World Superbikes,
227,Rider,Broc Parkes,29.155472620389595,0.6420469644767912,12/03/2009 13:00:00,2,Kawasaki ZX 10R [2009],World Superbikes,
227,Rider,Broc Parkes,29.165929569157885,0.6422727351572121,03/04/2009 13:00:00,0,Kawasaki ZX 10R [2009],World Superbikes,
227,Rider,Broc Parkes,29.17549029782451,0.6425693528215043,03/04/2009 13:00:00,1,Kawasaki ZX 10R [2009],World Superbikes,
227,Rider,Broc Parkes,29.183007222860848,0.6429368461816041,04/04/2009 13:00:00,0,Kawasaki ZX 10R [2009],World Superbikes,
227,Rider,Broc Parkes,29.18942718305145,0.6433728921374028,04/04/2009 13:00:00,1,Kawasaki ZX 10R [2009],World Superbikes,
227,Rider,Broc Parkes,29.19543449005482,0.6438697308407318,08/05/2009 13:00:00,0,Kawasaki ZX 10R [2009],World Superbikes,
227,Rider,Broc Parkes,29.20202025544356,0.6444348158358199,08/05/2009 13:00:00,1,Kawasaki ZX 10R [2009],World Superbikes,
227,Rider,Broc Parkes,29.207622946811664,0.6450710612325554,09/05/2009 13:00:00,0,Kawasaki ZX 10R [2009],World Superbikes,
227,Rider,Broc Parkes,29.21276860961667,0.6457747949511802,09/05/2009 13:00:00,1,Kawasaki ZX 10R [2009],World Superbikes,
227,Rider,Broc Parkes,29.217410712865142,0.6465415572418176,15/05/2009 13:00:00,0,Kawasaki ZX 10R [2009],World Superbikes,
227,Rider,Broc Parkes,29.22186825689169,0.647377316786118,15/05/2009 13:00:00,1,Kawasaki ZX 10R [2009],World Superbikes,
227,Rider,Broc Parkes,29.226279201339846,0.6482815220767709,16/05/2009 13:00:00,0,Kawasaki ZX 10R [2009],World Superbikes,
227,Rider,Broc Parkes,29.23091079953336,0.649249312419143,29/05/2009 13:00:00,0,Kawasaki ZX 10R [2009],World Superbikes,
227,Rider,Broc Parkes,29.23438847826983,0.6502901047315367,29/05/2009 13:00:00,1,Kawasaki ZX 10R [2009],World Superbikes,
227,Rider,Broc Parkes,29.236842007744478,0.6514046274457871,30/05/2009 13:00:00,0,Kawasaki ZX 10R [2009],World Superbikes,
227,Rider,Broc Parkes,29.23842598348993,0.6525901271470392,30/05/2009 13:00:00,1,Kawasaki ZX 10R [2009],World Superbikes,
227,Rider,Broc Parkes,29.237920595016448,0.6538457668709312,30/05/2009 13:00:00,2,Kawasaki ZX 10R [2009],World Superbikes,
227,Rider,Broc Parkes,29.237142173964394,0.6551451733476307,19/06/2009 13:00:00,0,Kawasaki ZX 10R [2009],World Superbikes,
227,Rider,Broc Parkes,29.233656891162187,0.6565176559589119,19/06/2009 13:00:00,1,Kawasaki ZX 10R [2009],World Superbikes,
227,Rider,Broc Parkes,29.229928874598663,0.6579665688583638,20/06/2009 13:00:00,0,Kawasaki ZX 10R [2009],World Superbikes,
227,Rider,Broc Parkes,29.22678543304264,0.6594759316871395,26/06/2009 13:00:00,0,Kawasaki ZX 10R [2009],World Superbikes,
227,Rider,Broc Parkes,29.223199261918637,0.661062508898015,26/06/2009 13:00:00,1,Kawasaki ZX 10R [2009],World Superbikes,
227,Rider,Broc Parkes,29.219586373551067,0.6627262637557763,24/07/2009 13:00:00,0,Kawasaki ZX 10R [2009],World Superbikes,
227,Rider,Broc Parkes,29.21412022850375,0.6644685963436886,24/07/2009 13:00:00,1,Kawasaki ZX 10R [2009],World Superbikes,
227,Rider,Broc Parkes,29.206385912317998,0.6662884241644408,25/07/2009 13:00:00,0,Kawasaki ZX 10R [2009],World Superbikes,
227,Rider,Broc Parkes,29.199267201786313,0.6681691084624204,04/09/2009 13:00:00,0,Kawasaki ZX 10R [2009],World Superbikes,
227,Rider,Broc Parkes,29.194039550220158,0.6701095816998419,04/09/2009 13:00:00,1,Kawasaki ZX 10R [2009],World Superbikes,
