Id,Type,Name,Mean,StdDev,Date,Order,Bike,Series,Venue
233,Rider,Yukio Kagayama,36.27843020659662,0.5556756159532521,22/02/2008 13:00:00,0,Suzuki GSX-R1000 K8 [2008],World Superbikes,
233,Rider,Yukio Kagayama,36.27777352338609,0.555856003562921,03/04/2008 13:00:00,0,Suzuki GSX-R1000 K8 [2008],World Superbikes,
233,Rider,Yukio Kagayama,36.27549950756031,0.5560554133395186,04/04/2008 13:00:00,0,Suzuki GSX-R1000 K8 [2008],World Superbikes,
233,Rider,Yukio Kagayama,36.27245667041611,0.5562819179290796,05/04/2008 13:00:00,0,Suzuki GSX-R1000 K8 [2008],World Superbikes,
233,Rider,Yukio Kagayama,36.267843304335905,0.5565258266023898,24/04/2008 13:00:00,0,Suzuki GSX-R1000 K8 [2008],World Superbikes,
233,Rider,Yukio Kagayama,36.262074601092856,0.5567921055514621,25/04/2008 13:00:00,0,Suzuki GSX-R1000 K8 [2008],World Superbikes,
233,Rider,Yukio Kagayama,36.2560317266981,0.5570859602129073,26/04/2008 13:00:00,0,Suzuki GSX-R1000 K8 [2008],World Superbikes,
233,Rider,Yukio Kagayama,36.24999950010397,0.5574053735056742,08/05/2008 13:00:00,0,Suzuki GSX-R1000 K8 [2008],World Superbikes,
233,Rider,Yukio Kagayama,36.24290241113219,0.5577473147066523,09/05/2008 13:00:00,0,Suzuki GSX-R1000 K8 [2008],World Superbikes,
233,Rider,Yukio Kagayama,36.23468950862419,0.5581150325949369,10/05/2008 13:00:00,0,Suzuki GSX-R1000 K8 [2008],World Superbikes,
233,Rider,Yukio Kagayama,36.22592419616211,0.5585086441495122,30/05/2008 13:00:00,0,Suzuki GSX-R1000 K8 [2008],World Superbikes,
233,Rider,Yukio Kagayama,36.21707661034288,0.5589311417160897,30/05/2008 13:00:00,1,Suzuki GSX-R1000 K8 [2008],World Superbikes,
233,Rider,Yukio Kagayama,36.208941743957574,0.5593849082826694,31/05/2008 13:00:00,0,Suzuki GSX-R1000 K8 [2008],World Superbikes,
233,Rider,Yukio Kagayama,36.200976705088344,0.5598656441946973,12/06/2008 13:00:00,0,Suzuki GSX-R1000 K8 [2008],World Superbikes,
233,Rider,Yukio Kagayama,36.19224150820013,0.5603743172224904,13/06/2008 13:00:00,0,Suzuki GSX-R1000 K8 [2008],World Superbikes,
233,Rider,Yukio Kagayama,36.18394999266905,0.5609148866464528,14/06/2008 13:00:00,0,Suzuki GSX-R1000 K8 [2008],World Superbikes,
233,Rider,Yukio Kagayama,36.17825549370818,0.5614660110251929,26/06/2008 13:00:00,0,Suzuki GSX-R1000 K8 [2008],World Superbikes,
233,Rider,Yukio Kagayama,36.17476133015267,0.5620482359488497,27/06/2008 13:00:00,0,Suzuki GSX-R1000 K8 [2008],World Superbikes,
233,Rider,Yukio Kagayama,36.17225981770816,0.5626630690379512,28/06/2008 13:00:00,0,Suzuki GSX-R1000 K8 [2008],World Superbikes,
233,Rider,Yukio Kagayama,36.17120894818852,0.5633051179686883,17/07/2008 13:00:00,0,Suzuki GSX-R1000 K8 [2008],World Superbikes,
233,Rider,Yukio Kagayama,36.17056304863372,0.5639806861870307,18/07/2008 13:00:00,0,Suzuki GSX-R1000 K8 [2008],World Superbikes,
233,Rider,Yukio Kagayama,36.17009898702535,0.5646894962547097,19/07/2008 13:00:00,0,Suzuki GSX-R1000 K8 [2008],World Superbikes,
233,Rider,Yukio Kagayama,36.17015362790077,0.5654292805337573,01/08/2008 13:00:00,0,Suzuki GSX-R1000 K8 [2008],World Superbikes,
233,Rider,Yukio Kagayama,36.1689923157055,0.5661991235384608,01/08/2008 13:00:00,1,Suzuki GSX-R1000 K8 [2008],World Superbikes,
233,Rider,Yukio Kagayama,36.168443867033176,0.5670042187750747,02/08/2008 13:00:00,0,Suzuki GSX-R1000 K8 [2008],World Superbikes,
233,Rider,Yukio Kagayama,36.1681646508909,0.5678405359336501,05/09/2008 13:00:00,0,Suzuki GSX-R1000 K8 [2008],World Superbikes,
233,Rider,Yukio Kagayama,36.16910383863019,0.568714237693768,05/09/2008 13:00:00,1,Suzuki GSX-R1000 K8 [2008],World Superbikes,
233,Rider,Yukio Kagayama,36.17194409775307,0.5696244942782738,18/09/2008 13:00:00,0,Suzuki GSX-R1000 K8 [2008],World Superbikes,
233,Rider,Yukio Kagayama,36.17536095317478,0.5705720430879336,19/09/2008 13:00:00,0,Suzuki GSX-R1000 K8 [2008],World Superbikes,
233,Rider,Yukio Kagayama,36.179449324285656,0.5715566350083146,20/09/2008 13:00:00,0,Suzuki GSX-R1000 K8 [2008],World Superbikes,
233,Rider,Yukio Kagayama,36.183728067150085,0.572574756991671,02/10/2008 13:00:00,0,Suzuki GSX-R1000 K8 [2008],World Superbikes,
233,Rider,Yukio Kagayama,36.1882543888964,0.5736309794538645,03/10/2008 13:00:00,0,Suzuki GSX-R1000 K8 [2008],World Superbikes,
233,Rider,Yukio Kagayama,36.194450282629,0.5747234532771849,04/10/2008 13:00:00,0,Suzuki GSX-R1000 K8 [2008],World Superbikes,
233,Rider,Yukio Kagayama,36.20287079383688,0.5758426360655404,31/10/2008 13:00:00,0,Suzuki GSX-R1000 K8 [2008],World Superbikes,
233,Rider,Yukio Kagayama,36.212356292776036,0.577001707906452,31/10/2008 13:00:00,1,Suzuki GSX-R1000 K8 [2008],World Superbikes,
233,Rider,Yukio Kagayama,36.22198739587861,0.5782019659519114,01/11/2008 13:00:00,0,Suzuki GSX-R1000 K8 [2008],World Superbikes,
233,Rider,Yukio Kagayama,36.23276409886804,0.5794370945501758,26/02/2009 13:00:00,0,Suzuki GSX-R 1000 K9 [2009],World Superbikes,
233,Rider,Yukio Kagayama,36.242005007175855,0.5807133121180181,27/02/2009 13:00:00,0,Suzuki GSX-R 1000 K9 [2009],World Superbikes,
233,Rider,Yukio Kagayama,36.25162624832031,0.5820337033824853,27/02/2009 13:00:00,1,Suzuki GSX-R 1000 K9 [2009],World Superbikes,
233,Rider,Yukio Kagayama,36.261614846809636,0.5833950951341631,27/02/2009 13:00:00,2,Suzuki GSX-R 1000 K9 [2009],World Superbikes,
233,Rider,Yukio Kagayama,36.27155038348032,0.5847968046643629,11/03/2009 13:00:00,0,Suzuki GSX-R 1000 K9 [2009],World Superbikes,
233,Rider,Yukio Kagayama,36.28170122467513,0.5862441692066512,12/03/2009 13:00:00,0,Suzuki GSX-R 1000 K9 [2009],World Superbikes,
233,Rider,Yukio Kagayama,36.29169698285141,0.5877383402603229,12/03/2009 13:00:00,1,Suzuki GSX-R 1000 K9 [2009],World Superbikes,
233,Rider,Yukio Kagayama,36.3009865756229,0.589279139005545,12/03/2009 13:00:00,2,Suzuki GSX-R 1000 K9 [2009],World Superbikes,
233,Rider,Yukio Kagayama,36.31142374910852,0.5908583092603972,03/04/2009 13:00:00,0,Suzuki GSX-R 1000 K9 [2009],World Superbikes,
233,Rider,Yukio Kagayama,36.32082129885629,0.5924851716927172,03/04/2009 13:00:00,1,Suzuki GSX-R 1000 K9 [2009],World Superbikes,
233,Rider,Yukio Kagayama,36.3285757567659,0.5941572177241646,04/04/2009 13:00:00,0,Suzuki GSX-R 1000 K9 [2009],World Superbikes,
233,Rider,Yukio Kagayama,36.334548323160455,0.5958740589424563,04/04/2009 13:00:00,1,Suzuki GSX-R 1000 K9 [2009],World Superbikes,
233,Rider,Yukio Kagayama,36.338206781270266,0.597627466187032,04/04/2009 13:00:00,2,Suzuki GSX-R 1000 K9 [2009],World Superbikes,
233,Rider,Yukio Kagayama,36.341243872777554,0.5994179534653763,24/04/2009 13:00:00,0,Suzuki GSX-R 1000 K9 [2009],World Superbikes,
233,Rider,Yukio Kagayama,36.342182437997316,0.601253935881583,24/04/2009 13:00:00,1,Suzuki GSX-R 1000 K9 [2009],World Superbikes,
233,Rider,Yukio Kagayama,36.34282690923976,0.603142754695909,25/04/2009 13:00:00,0,Suzuki GSX-R 1000 K9 [2009],World Superbikes,
233,Rider,Yukio Kagayama,36.342522628620316,0.6050848765907376,25/04/2009 13:00:00,1,Suzuki GSX-R 1000 K9 [2009],World Superbikes,
233,Rider,Yukio Kagayama,36.34165153340806,0.6070788094254128,08/05/2009 13:00:00,0,Suzuki GSX-R 1000 K9 [2009],World Superbikes,
233,Rider,Yukio Kagayama,36.339350641629906,0.6091267428325051,08/05/2009 13:00:00,1,Suzuki GSX-R 1000 K9 [2009],World Superbikes,
233,Rider,Yukio Kagayama,36.33637358225652,0.6112311622003916,09/05/2009 13:00:00,0,Suzuki GSX-R 1000 K9 [2009],World Superbikes,
233,Rider,Yukio Kagayama,36.332125583644306,0.6133907279377765,09/05/2009 13:00:00,1,Suzuki GSX-R 1000 K9 [2009],World Superbikes,
233,Rider,Yukio Kagayama,36.32592970007636,0.6156002295454461,09/05/2009 13:00:00,2,Suzuki GSX-R 1000 K9 [2009],World Superbikes,
233,Rider,Yukio Kagayama,36.32083303454411,0.6178238627760356,15/05/2009 13:00:00,0,Suzuki GSX-R 1000 K9 [2009],World Superbikes,
233,Rider,Yukio Kagayama,36.316333694597205,0.6201063845566367,15/05/2009 13:00:00,1,Suzuki GSX-R 1000 K9 [2009],World Superbikes,
233,Rider,Yukio Kagayama,36.31022671299099,0.6224463016300659,16/05/2009 13:00:00,0,Suzuki GSX-R 1000 K9 [2009],World Superbikes,
233,Rider,Yukio Kagayama,36.304925257875325,0.6248444915849514,16/05/2009 13:00:00,1,Suzuki GSX-R 1000 K9 [2009],World Superbikes,
233,Rider,Yukio Kagayama,36.30033958051734,0.6272993374163804,29/05/2009 13:00:00,0,Suzuki GSX-R 1000 K9 [2009],World Superbikes,
233,Rider,Yukio Kagayama,36.294908151769285,0.6298175727494839,29/05/2009 13:00:00,1,Suzuki GSX-R 1000 K9 [2009],World Superbikes,
233,Rider,Yukio Kagayama,36.29031099162919,0.6324007971821353,30/05/2009 13:00:00,0,Suzuki GSX-R 1000 K9 [2009],World Superbikes,
233,Rider,Yukio Kagayama,36.28649832871861,0.635046689770451,30/05/2009 13:00:00,1,Suzuki GSX-R 1000 K9 [2009],World Superbikes,
233,Rider,Yukio Kagayama,36.283362702139115,0.6377533329827454,19/06/2009 13:00:00,0,Suzuki GSX-R 1000 K9 [2009],World Superbikes,
233,Rider,Yukio Kagayama,36.27812340494305,0.6405209315865201,19/06/2009 13:00:00,1,Suzuki GSX-R 1000 K9 [2009],World Superbikes,
233,Rider,Yukio Kagayama,36.27399915683946,0.6433588855556842,20/06/2009 13:00:00,0,Suzuki GSX-R 1000 K9 [2009],World Superbikes,
233,Rider,Yukio Kagayama,36.269335484327,0.6462659143849525,20/06/2009 13:00:00,1,Suzuki GSX-R 1000 K9 [2009],World Superbikes,
233,Rider,Yukio Kagayama,36.26516268894241,0.6492384489799478,26/06/2009 13:00:00,0,Suzuki GSX-R 1000 K9 [2009],World Superbikes,
233,Rider,Yukio Kagayama,36.26124056356869,0.6522852706668959,26/06/2009 13:00:00,1,Suzuki GSX-R 1000 K9 [2009],World Superbikes,
233,Rider,Yukio Kagayama,36.25779265201835,0.6554074283890174,27/06/2009 13:00:00,0,Suzuki GSX-R 1000 K9 [2009],World Superbikes,
233,Rider,Yukio Kagayama,36.25565496546815,0.6585978045658821,24/07/2009 13:00:00,0,Suzuki GSX-R 1000 K9 [2009],World Superbikes,
233,Rider,Yukio Kagayama,36.25300029819915,0.6618657954085972,24/07/2009 13:00:00,1,Suzuki GSX-R 1000 K9 [2009],World Superbikes,
233,Rider,Yukio Kagayama,36.25097377775891,0.6652115681978635,25/07/2009 13:00:00,0,Suzuki GSX-R 1000 K9 [2009],World Superbikes,
233,Rider,Yukio Kagayama,36.24944391339414,0.6686335726186471,25/07/2009 13:00:00,1,Suzuki GSX-R 1000 K9 [2009],World Superbikes,
233,Rider,Yukio Kagayama,36.24847056520242,0.6721289408745672,04/09/2009 13:00:00,0,Suzuki GSX-R 1000 K9 [2009],World Superbikes,
233,Rider,Yukio Kagayama,36.24819946310776,0.6757056314230977,04/09/2009 13:00:00,1,Suzuki GSX-R 1000 K9 [2009],World Superbikes,
233,Rider,Yukio Kagayama,36.24761759534864,0.679365230673986,05/09/2009 13:00:00,0,Suzuki GSX-R 1000 K9 [2009],World Superbikes,
233,Rider,Yukio Kagayama,36.24771639213762,0.6831040183538553,05/09/2009 13:00:00,1,Suzuki GSX-R 1000 K9 [2009],World Superbikes,
233,Rider,Yukio Kagayama,36.24843115197262,0.6869190202724128,25/09/2009 13:00:00,0,Suzuki GSX-R 1000 K9 [2009],World Superbikes,
233,Rider,Yukio Kagayama,36.24795321592733,0.6908191765874705,26/09/2009 13:00:00,0,Suzuki GSX-R 1000 K9 [2009],World Superbikes,
233,Rider,Yukio Kagayama,36.24856558384759,0.6948001754025128,02/10/2009 13:00:00,0,Suzuki GSX-R 1000 K9 [2009],World Superbikes,
233,Rider,Yukio Kagayama,36.248063766510164,0.6988675330544156,02/10/2009 13:00:00,1,Suzuki GSX-R 1000 K9 [2009],World Superbikes,
233,Rider,Yukio Kagayama,36.24743404551303,0.7030241113465172,03/10/2009 13:00:00,0,Suzuki GSX-R 1000 K9 [2009],World Superbikes,
233,Rider,Yukio Kagayama,36.246162036899115,0.7072697178273087,03/10/2009 13:00:00,1,Suzuki GSX-R 1000 K9 [2009],World Superbikes,
233,Rider,Yukio Kagayama,36.245378266827906,0.7116005464025458,23/10/2009 13:00:00,0,Suzuki GSX-R 1000 K9 [2009],World Superbikes,
233,Rider,Yukio Kagayama,36.244277085377625,0.7160249703841065,23/10/2009 13:00:00,1,Suzuki GSX-R 1000 K9 [2009],World Superbikes,
233,Rider,Yukio Kagayama,36.24284556576468,0.7205449062758057,24/10/2009 13:00:00,0,Suzuki GSX-R 1000 K9 [2009],World Superbikes,
233,Rider,Yukio Kagayama,36.24073963770539,0.7251603001660497,24/10/2009 13:00:00,1,Suzuki GSX-R 1000 K9 [2009],World Superbikes,
234,Bike,Suzuki GSX 1000R [2001],26.415010374772297,3.1110759713097265,26/04/2001 13:00:00,0,,World Superbikes,
234,Bike,Suzuki GSX 1000R [2001],26.414888067739543,3.110842130681891,27/04/2001 13:00:00,0,,World Superbikes,
234,Bike,Suzuki GSX 1000R [2001],26.41328713124556,3.1111662001222635,27/04/2001 13:00:00,1,,World Superbikes,
235,Bike,Ducati 996 R [2001],26.4006090176305,1.735454830027886,10/05/2001 13:00:00,0,,World Superbikes,
235,Bike,Ducati 996 R [2001],26.40021374514525,1.7339032966334134,11/05/2001 13:00:00,0,,World Superbikes,
235,Bike,Ducati 996 R [2001],26.39993208579393,1.7326155771368172,25/05/2001 13:00:00,0,,World Superbikes,
235,Bike,Ducati 996 R [2001],26.39961334863337,1.7315819228413136,25/05/2001 13:00:00,1,,World Superbikes,
235,Bike,Ducati 996 R [2001],26.39916715400853,1.7308009578850476,26/05/2001 13:00:00,0,,World Superbikes,
235,Bike,Ducati 996 R [2001],26.397725047488308,1.7302679706073405,07/06/2001 13:00:00,0,,World Superbikes,
235,Bike,Ducati 996 R [2001],26.396691278982964,1.7299704032424765,08/06/2001 13:00:00,0,,World Superbikes,
235,Bike,Ducati 996 R [2001],26.396470880167385,1.7298992799381394,21/06/2001 13:00:00,0,,World Superbikes,
235,Bike,Ducati 996 R [2001],26.39561413059846,1.7300945638367515,22/06/2001 13:00:00,0,,World Superbikes,
235,Bike,Ducati 996 R [2001],26.39517880728339,1.7305363182231954,27/07/2001 13:00:00,0,,World Superbikes,
235,Bike,Ducati 996 R [2001],26.394491716313667,1.731265023252918,27/07/2001 13:00:00,1,,World Superbikes,
235,Bike,Ducati 996 R [2001],26.39346958187353,1.7322844875450085,28/07/2001 13:00:00,0,,World Superbikes,
235,Bike,Ducati 996 R [2001],26.392142322546707,1.7335853790861762,27/09/2001 13:00:00,0,,World Superbikes,
235,Bike,Ducati 996 R [2001],26.391343674778273,1.7351480291437664,28/09/2001 13:00:00,0,,World Superbikes,
236,Rider,Luca Pasini,18.132360533374165,2.4873532564020673,10/05/2001 13:00:00,0,Ducati 996 R [2001],World Superbikes,
236,Rider,Luca Pasini,18.131737788153757,2.486594295128292,11/05/2001 13:00:00,0,Ducati 996 R [2001],World Superbikes,
236,Rider,Luca Pasini,18.132231080706003,2.48618961772431,21/06/2001 13:00:00,0,Ducati 996 R [2001],World Superbikes,
236,Rider,Luca Pasini,18.132662627550875,2.4861891007962815,22/06/2001 13:00:00,0,Ducati 996 R [2001],World Superbikes,
236,Rider,Luca Pasini,18.133122954980742,2.4865878223760847,27/09/2001 13:00:00,0,Ducati 996 R [2001],World Superbikes,
236,Rider,Luca Pasini,18.132789759921774,2.4873990531091987,28/09/2001 13:00:00,0,Ducati 996 R [2001],World Superbikes,
237,Rider,Shuja Arai,16.57539160541286,4.366228760246817,10/05/2001 13:00:00,0,Honda VTR 1000 RC [2001],World Superbikes,
237,Rider,Shuja Arai,16.57537907498134,4.366224702926423,11/05/2001 13:00:00,0,Honda VTR 1000 RC [2001],World Superbikes,
238,Rider,Nigel Arnold,19.64755708004206,4.124598653650135,25/05/2001 13:00:00,0,Honda VTR 1000 RC [2001],World Superbikes,
238,Rider,Nigel Arnold,19.647076285049177,4.12466491469852,25/05/2001 13:00:00,1,Honda VTR 1000 RC [2001],World Superbikes,
239,Rider,Matteo Campana,15.413415887415914,2.9773049697951843,07/06/2001 13:00:00,0,Ducati 996 R [2001],World Superbikes,
239,Rider,Matteo Campana,15.412419875697358,2.976887721897942,08/06/2001 13:00:00,0,Ducati 996 R [2001],World Superbikes,
239,Rider,Matteo Campana,15.411914592412725,2.9769074590276237,21/06/2001 13:00:00,0,Ducati 996 R [2001],World Superbikes,
239,Rider,Matteo Campana,15.4106120623486,2.9774160601027377,22/06/2001 13:00:00,0,Ducati 996 R [2001],World Superbikes,
240,Bike,Benelli Tornado 900 [2001],16.63329343120682,1.7438788647538983,21/06/2001 13:00:00,0,,World Superbikes,
240,Bike,Benelli Tornado 900 [2001],16.632506299247474,1.7423776123356904,22/06/2001 13:00:00,0,,World Superbikes,
240,Bike,Benelli Tornado 900 [2001],16.632609959978303,1.741178838373229,06/07/2001 13:00:00,0,,World Superbikes,
240,Bike,Benelli Tornado 900 [2001],16.632604132343435,1.7402803994219638,07/07/2001 13:00:00,0,,World Superbikes,
240,Bike,Benelli Tornado 900 [2001],16.632229029349784,1.7396855638347493,27/07/2001 13:00:00,0,,World Superbikes,
240,Bike,Benelli Tornado 900 [2001],16.632838672459496,1.7393795282444842,27/07/2001 13:00:00,1,,World Superbikes,
240,Bike,Benelli Tornado 900 [2001],16.634093697004253,1.7393697005426563,30/08/2001 13:00:00,0,,World Superbikes,
240,Bike,Benelli Tornado 900 [2001],16.635291751777736,1.7396653283017682,31/08/2001 13:00:00,0,,World Superbikes,
240,Bike,Benelli Tornado 900 [2001],16.636840092539682,1.7402604328163331,06/09/2001 13:00:00,0,,World Superbikes,
240,Bike,Benelli Tornado 900 [2001],16.638370921308546,1.7411515412693146,07/09/2001 13:00:00,0,,World Superbikes,
240,Bike,Benelli Tornado 900 [2001],16.639143888091358,1.74235197729911,27/09/2001 13:00:00,0,,World Superbikes,
240,Bike,Benelli Tornado 900 [2001],16.639769746960408,1.7438612818447496,28/09/2001 13:00:00,0,,World Superbikes,
241,Rider,Ferdinando Di Maso,17.079766742308085,2.387439218654454,06/07/2001 13:00:00,0,Kawasaki ZX-7 RR [2001],World Superbikes,
241,Rider,Ferdinando Di Maso,17.080609824829647,2.3864889694161153,07/07/2001 13:00:00,0,Kawasaki ZX-7 RR [2001],World Superbikes,
241,Rider,Ferdinando Di Maso,17.082234918599376,2.3858494726544586,27/07/2001 13:00:00,0,Kawasaki ZX-7 RR [2001],World Superbikes,
241,Rider,Ferdinando Di Maso,17.084917553931955,2.3854465194070826,27/07/2001 13:00:00,1,Kawasaki ZX-7 RR [2001],World Superbikes,
241,Rider,Ferdinando Di Maso,17.088263828633664,2.385356442416156,30/08/2001 13:00:00,0,Kawasaki ZX-7 RR [2001],World Superbikes,
241,Rider,Ferdinando Di Maso,17.091351939197978,2.3856307481658754,31/08/2001 13:00:00,0,Kawasaki ZX-7 RR [2001],World Superbikes,
241,Rider,Ferdinando Di Maso,17.094755524548898,2.386237890867852,06/09/2001 13:00:00,0,Kawasaki ZX-7 RR [2001],World Superbikes,
241,Rider,Ferdinando Di Maso,17.098710612034605,2.387032519686656,07/09/2001 13:00:00,0,Kawasaki ZX-7 RR [2001],World Superbikes,
242,Bike,Yamaha [2001],23.866694610558714,3.1239390261688036,27/07/2001 13:00:00,0,,World Superbikes,
242,Bike,Yamaha [2001],23.865061405775883,3.123694359482996,27/07/2001 13:00:00,1,,World Superbikes,
242,Bike,Yamaha [2001],23.864610505170265,3.124000064329249,28/07/2001 13:00:00,0,,World Superbikes,
243,Rider,Dean Ellison,22.15659781817471,1.2723749197569456,27/07/2001 13:00:00,0,Honda [2001],World Superbikes,
243,Rider,Dean Ellison,22.156216689107588,1.2699197004779827,27/07/2001 13:00:00,1,Honda [2001],World Superbikes,
243,Rider,Dean Ellison,22.156012497830005,1.2676065706809023,24/05/2002 13:00:00,0,Honda [2002],World Superbikes,
243,Rider,Dean Ellison,22.154934876207133,1.2654768361362,24/05/2002 13:00:00,1,Honda [2002],World Superbikes,
243,Rider,Dean Ellison,22.153768210284692,1.2635283997270237,26/07/2002 13:00:00,0,Honda [2002],World Superbikes,
243,Rider,Dean Ellison,22.152354206229866,1.2617613545079893,26/07/2002 13:00:00,1,Honda [2002],World Superbikes,
243,Rider,Dean Ellison,22.14981036810531,1.2601747228201305,27/07/2002 13:00:00,0,Honda [2002],World Superbikes,
243,Rider,Dean Ellison,22.14854544115374,1.2587088013672338,25/07/2003 13:00:00,0,Ducati 996 [2003],World Superbikes,
243,Rider,Dean Ellison,22.146913304918638,1.2574067224499863,25/07/2003 13:00:00,1,Ducati 996 [2003],World Superbikes,
243,Rider,Dean Ellison,22.143981372618203,1.2562687022091283,26/07/2003 13:00:00,0,Ducati 996 [2003],World Superbikes,
243,Rider,Dean Ellison,22.1413500777223,1.2552775403215144,21/02/2007 13:00:00,0,Ducati 999 F05 [2007],World Superbikes,
243,Rider,Dean Ellison,22.137540176197813,1.254470837721975,22/02/2007 13:00:00,0,Ducati 999 F05 [2007],World Superbikes,
243,Rider,Dean Ellison,22.1329245026253,1.2538544410775105,01/03/2007 13:00:00,0,Ducati 999 F05 [2007],World Superbikes,
243,Rider,Dean Ellison,22.128435969473376,1.25339725319541,02/03/2007 13:00:00,0,Ducati 999 F05 [2007],World Superbikes,
243,Rider,Dean Ellison,22.12501767842646,1.2530567042891974,30/03/2007 13:00:00,0,Ducati 999 F05 [2007],World Superbikes,
243,Rider,Dean Ellison,22.120509375403742,1.2529061044429806,30/03/2007 13:00:00,1,Ducati 999 F05 [2007],World Superbikes,
243,Rider,Dean Ellison,22.11523878393404,1.2529412349943774,12/04/2007 13:00:00,0,Ducati 999 F05 [2007],World Superbikes,
243,Rider,Dean Ellison,22.111004227174664,1.2530837695132058,13/04/2007 13:00:00,0,Ducati 999 F05 [2007],World Superbikes,
243,Rider,Dean Ellison,22.10564036687687,1.2534017235977541,26/04/2007 13:00:00,0,Ducati 999 F05 [2007],World Superbikes,
243,Rider,Dean Ellison,22.100948844126346,1.2538639313178512,27/04/2007 13:00:00,0,Ducati 999 F05 [2007],World Superbikes,
243,Rider,Dean Ellison,22.096231526793105,1.2544797718713727,10/05/2007 13:00:00,0,Ducati 999 F05 [2007],World Superbikes,
243,Rider,Dean Ellison,22.09117087670382,1.255269782530033,11/05/2007 13:00:00,0,Ducati 999 F05 [2007],World Superbikes,
243,Rider,Dean Ellison,22.085786011089688,1.2562351553630928,25/05/2007 13:00:00,0,Ducati 999 F05 [2007],World Superbikes,
243,Rider,Dean Ellison,22.08098261195932,1.257294977476228,25/05/2007 13:00:00,1,Ducati 999 F05 [2007],World Superbikes,
243,Rider,Dean Ellison,22.076928563238425,1.2584581135892534,14/06/2007 13:00:00,0,Ducati 999 F05 [2007],World Superbikes,
243,Rider,Dean Ellison,22.07381240553619,1.2597372977471688,15/06/2007 13:00:00,0,Ducati 999 F05 [2007],World Superbikes,
243,Rider,Dean Ellison,22.0717572597513,1.2611343934433505,19/07/2007 13:00:00,0,Ducati 999 F05 [2007],World Superbikes,
243,Rider,Dean Ellison,22.06988573003677,1.2627076753957809,20/07/2007 13:00:00,0,Ducati 999 F05 [2007],World Superbikes,
243,Rider,Dean Ellison,22.068323133175145,1.264452476632604,03/08/2007 13:00:00,0,Ducati 999 F05 [2007],World Superbikes,
243,Rider,Dean Ellison,22.065964116264738,1.2663680993598678,03/08/2007 13:00:00,1,Ducati 999 F05 [2007],World Superbikes,
243,Rider,Dean Ellison,22.0628366089977,1.2684539872988099,06/09/2007 13:00:00,0,Ducati 999 F05 [2007],World Superbikes,
243,Rider,Dean Ellison,22.060638863337232,1.270651582692621,27/09/2007 13:00:00,0,Ducati 999 F05 [2007],World Superbikes,
243,Rider,Dean Ellison,22.05910881802088,1.2729495286421115,28/09/2007 13:00:00,0,Ducati 999 F05 [2007],World Superbikes,
243,Rider,Dean Ellison,22.058057913294665,1.2753390539023324,04/10/2007 13:00:00,0,Ducati 999 F05 [2007],World Superbikes,
243,Rider,Dean Ellison,22.05766212260918,1.2778260388963292,05/10/2007 13:00:00,0,Ducati 999 F05 [2007],World Superbikes,
244,Bike,Honda [2001],24.599323725204908,3.6180166882821903,27/07/2001 13:00:00,0,,World Superbikes,
244,Bike,Honda [2001],24.599186868728477,3.6180207060064062,27/07/2001 13:00:00,1,,World Superbikes,
245,Rider,Kim Ashkenazi,19.626674079420514,3.766851839142433,27/07/2001 13:00:00,0,Kawasaki ZX-7 RR [2001],World Superbikes,
245,Rider,Kim Ashkenazi,19.626744433200873,3.7668337310813476,27/07/2001 13:00:00,1,Kawasaki ZX-7 RR [2001],World Superbikes,
246,Rider,Berto Camlek,13.224691070097144,2.2708060317441325,30/08/2001 13:00:00,0,Yamaha YZF-R7 [2001],World Superbikes,
246,Rider,Berto Camlek,13.222595239052565,2.2698354600700843,31/08/2001 13:00:00,0,Yamaha YZF-R7 [2001],World Superbikes,
246,Rider,Berto Camlek,13.22043170762743,2.2691463607708124,15/04/2004 13:00:00,0,Yamaha YZF-R1 [2004],World Superbikes,
246,Rider,Berto Camlek,13.218305209419432,2.2688109938815186,16/04/2004 13:00:00,0,Yamaha YZF-R1 [2004],World Superbikes,
246,Rider,Berto Camlek,13.217457423084925,2.2687230815922907,30/09/2004 13:00:00,0,Yamaha YZF-R1 [2004],World Superbikes,
246,Rider,Berto Camlek,13.216446385780829,2.269000754701629,01/10/2004 13:00:00,0,Yamaha YZF-R1 [2004],World Superbikes,
