Id,Type,Name,Mean,StdDev,Date,Order,Bike,Series,Venue
332,Rider,Alessio Velini,19.366529786885074,1.0186517170396288,13/05/2004 13:00:00,0,Yamaha YZF-R1 [2004],World Superbikes,
332,Rider,Alessio Velini,19.368353508453072,1.0164090683713858,14/05/2004 13:00:00,0,Yamaha YZF-R1 [2004],World Superbikes,
332,Rider,Alessio Velini,19.37011610405409,1.0143237736245998,27/05/2004 13:00:00,0,Yamaha YZF-R1 [2004],World Superbikes,
332,Rider,Alessio Velini,19.37158914346473,1.0123860477481772,28/05/2004 13:00:00,0,Yamaha YZF-R1 [2004],World Superbikes,
332,Rider,Alessio Velini,19.37236887047268,1.0106031472751937,11/06/2004 13:00:00,0,Yamaha YZF-R1 [2004],World Superbikes,
332,Rider,Alessio Velini,19.37322660703819,1.0089603202843747,11/06/2004 13:00:00,1,Yamaha YZF-R1 [2004],World Superbikes,
332,Rider,Alessio Velini,19.373919446209317,1.0074646705150383,09/07/2004 13:00:00,0,Yamaha YZF-R1 [2004],World Superbikes,
332,Rider,Alessio Velini,19.375332910983257,1.0060982905443907,10/07/2004 13:00:00,0,Yamaha YZF-R1 [2004],World Superbikes,
332,Rider,Alessio Velini,19.376070340757575,1.0048803192972893,10/07/2004 13:00:00,1,Yamaha YZF-R1 [2004],World Superbikes,
332,Rider,Alessio Velini,19.376202751689952,1.0037995013464402,30/07/2004 13:00:00,0,Yamaha YZF-R1 [2004],World Superbikes,
332,Rider,Alessio Velini,19.37695929341484,1.0028581205100597,30/07/2004 13:00:00,1,Yamaha YZF-R1 [2004],World Superbikes,
332,Rider,Alessio Velini,19.37815347532845,1.0020631916120002,02/09/2004 13:00:00,0,Yamaha YZF-R1 [2004],World Superbikes,
332,Rider,Alessio Velini,19.379199927880475,1.0014139590949587,03/09/2004 13:00:00,0,Yamaha YZF-R1 [2004],World Superbikes,
332,Rider,Alessio Velini,19.381352852782236,1.0009055840067103,23/09/2004 13:00:00,0,Ducati 998 RS [2004],World Superbikes,
332,Rider,Alessio Velini,19.38303252855024,1.000557358552427,24/09/2004 13:00:00,0,Ducati 998 RS [2004],World Superbikes,
332,Rider,Alessio Velini,19.384399619389313,1.0003686938542151,30/09/2004 13:00:00,0,Ducati 998 RS [2004],World Superbikes,
332,Rider,Alessio Velini,19.385994641880064,1.0003332785780923,01/10/2004 13:00:00,0,Ducati 998 RS [2004],World Superbikes,
332,Rider,Alessio Velini,19.38843432097202,1.0004495882013928,23/02/2005 13:00:00,0,Ducati 999 RS [2005],World Superbikes,
332,Rider,Alessio Velini,19.390822378978143,1.0007143303248667,21/04/2005 13:00:00,0,Ducati 999 RS [2005],World Superbikes,
332,Rider,Alessio Velini,19.394130153579077,1.0011088098361969,22/04/2005 13:00:00,0,Ducati 999 RS [2005],World Superbikes,
332,Rider,Alessio Velini,19.39731047161765,1.0016542899034913,05/05/2005 13:00:00,0,Ducati 999 RS [2005],World Superbikes,
332,Rider,Alessio Velini,19.40001958734756,1.0023560055416458,06/05/2005 13:00:00,0,Ducati 999 RS [2005],World Superbikes,
332,Rider,Alessio Velini,19.402206804711547,1.0032165276612184,27/05/2005 13:00:00,0,Ducati 999 RS [2005],World Superbikes,
332,Rider,Alessio Velini,19.4045416035336,1.0041972660405851,27/05/2005 13:00:00,1,Ducati 999 RS [2005],World Superbikes,
332,Rider,Alessio Velini,19.406525428911248,1.0053199149286483,23/06/2005 13:00:00,0,Ducati 999 RS [2005],World Superbikes,
332,Rider,Alessio Velini,19.408010111817266,1.0066045066094433,24/06/2005 13:00:00,0,Ducati 999 RS [2005],World Superbikes,
332,Rider,Alessio Velini,19.409349265919754,1.0080474118778797,14/07/2005 13:00:00,0,Ducati 999 RS [2005],World Superbikes,
332,Rider,Alessio Velini,19.409603136249363,1.0096528920225576,15/07/2005 13:00:00,0,Ducati 999 RS [2005],World Superbikes,
332,Rider,Alessio Velini,19.409126000458524,1.0114195418586098,05/08/2005 13:00:00,0,Ducati 999 RS [2005],World Superbikes,
332,Rider,Alessio Velini,19.408993789500926,1.0133177508603373,05/08/2005 13:00:00,1,Ducati 999 RS [2005],World Superbikes,
332,Rider,Alessio Velini,19.409000318708998,1.0153418872430633,01/09/2005 13:00:00,0,Ducati 999 RS [2005],World Superbikes,
332,Rider,Alessio Velini,19.40817955245238,1.0175293670944667,02/09/2005 13:00:00,0,Ducati 999 RS [2005],World Superbikes,
332,Rider,Alessio Velini,19.407351667831016,1.0198739038895284,08/09/2005 13:00:00,0,Ducati 999 RS [2005],World Superbikes,
332,Rider,Alessio Velini,19.407964589422928,1.0223469101174114,09/09/2005 13:00:00,0,Ducati 999 RS [2005],World Superbikes,
332,Rider,Alessio Velini,19.40966230966381,1.0249605622663391,29/09/2005 13:00:00,0,Ducati 999 RS [2005],World Superbikes,
332,Rider,Alessio Velini,19.41035968454437,1.0277435030933904,30/09/2005 13:00:00,0,Ducati 999 RS [2005],World Superbikes,
332,Rider,Alessio Velini,19.410533520719166,1.0306920155303456,06/10/2005 13:00:00,0,Ducati 999 RS [2005],World Superbikes,
332,Rider,Alessio Velini,19.41112298115002,1.0337891537353037,07/10/2005 13:00:00,0,Ducati 999 RS [2005],World Superbikes,
333,Bike,Ducati 996 RS [2004],21.475716483026748,1.5428211878483016,27/02/2004 13:00:00,0,,World Superbikes,
333,Bike,Ducati 996 RS [2004],21.475767574802443,1.540937867547313,15/04/2004 13:00:00,0,,World Superbikes,
333,Bike,Ducati 996 RS [2004],21.473443305822286,1.5393221866848767,16/04/2004 13:00:00,0,,World Superbikes,
333,Bike,Ducati 996 RS [2004],21.471316035572055,1.5379442471852158,13/05/2004 13:00:00,0,,World Superbikes,
333,Bike,Ducati 996 RS [2004],21.470325051097102,1.5367286465136978,14/05/2004 13:00:00,0,,World Superbikes,
333,Bike,Ducati 996 RS [2004],21.47058507157862,1.5356771845252597,27/05/2004 13:00:00,0,,World Superbikes,
333,Bike,Ducati 996 RS [2004],21.470082066642814,1.5348620101942916,28/05/2004 13:00:00,0,,World Superbikes,
333,Bike,Ducati 996 RS [2004],21.46880076566919,1.5342851324579565,11/06/2004 13:00:00,0,,World Superbikes,
333,Bike,Ducati 996 RS [2004],21.467188124710603,1.5339321450851349,11/06/2004 13:00:00,1,,World Superbikes,
333,Bike,Ducati 996 RS [2004],21.465944502287368,1.5337988480241842,09/07/2004 13:00:00,0,,World Superbikes,
333,Bike,Ducati 996 RS [2004],21.463053033188572,1.5339137646770404,10/07/2004 13:00:00,0,,World Superbikes,
333,Bike,Ducati 996 RS [2004],21.45948322332283,1.5342543851725483,30/07/2004 13:00:00,0,,World Superbikes,
333,Bike,Ducati 996 RS [2004],21.45702201297438,1.5347548258570018,30/07/2004 13:00:00,1,,World Superbikes,
333,Bike,Ducati 996 RS [2004],21.45446673074761,1.5354918672646418,02/09/2004 13:00:00,0,,World Superbikes,
333,Bike,Ducati 996 RS [2004],21.45216793163353,1.5364556166902152,03/09/2004 13:00:00,0,,World Superbikes,
333,Bike,Ducati 996 RS [2004],21.451254598545823,1.537592161287961,23/09/2004 13:00:00,0,,World Superbikes,
333,Bike,Ducati 996 RS [2004],21.44983815348818,1.5389868946958758,24/09/2004 13:00:00,0,,World Superbikes,
333,Bike,Ducati 996 RS [2004],21.447755594383125,1.5406461858694913,30/09/2004 13:00:00,0,,World Superbikes,
333,Bike,Ducati 996 RS [2004],21.4461103541956,1.542552445387365,01/10/2004 13:00:00,0,,World Superbikes,
334,Rider,Miguel Praia,8.795847097740555,1.2312753669145402,27/02/2004 13:00:00,0,Ducati 999 RS04 [2004],World Superbikes,
334,Rider,Miguel Praia,8.79552638778081,1.2287079118916915,27/02/2004 13:00:00,1,Ducati 999 RS04 [2004],World Superbikes,
334,Rider,Miguel Praia,8.79626701042416,1.226257581191478,25/03/2004 13:00:00,0,Ducati 999 RS04 [2004],World Superbikes,
334,Rider,Miguel Praia,8.797962104536179,1.223917900101855,26/03/2004 13:00:00,0,Ducati 999 RS04 [2004],World Superbikes,
334,Rider,Miguel Praia,8.800555754682389,1.221682866810491,14/05/2004 13:00:00,0,Ducati 999 RS04 [2004],World Superbikes,
334,Rider,Miguel Praia,8.803650894024601,1.219611057637789,27/05/2004 13:00:00,0,Ducati 999 RS04 [2004],World Superbikes,
334,Rider,Miguel Praia,8.807321975059523,1.2176856209047207,28/05/2004 13:00:00,0,Ducati 999 RS04 [2004],World Superbikes,
334,Rider,Miguel Praia,8.810815098852173,1.215935810835351,11/06/2004 13:00:00,0,Ducati 999 RS04 [2004],World Superbikes,
334,Rider,Miguel Praia,8.815490484823705,1.2143071447156013,11/06/2004 13:00:00,1,Ducati 999 RS04 [2004],World Superbikes,
334,Rider,Miguel Praia,8.82013486351714,1.212854712662471,30/07/2004 13:00:00,1,Ducati 999 RS04 [2004],World Superbikes,
334,Rider,Miguel Praia,8.82608902517494,1.2115326011839123,02/09/2004 13:00:00,0,Ducati 999 RS04 [2004],World Superbikes,
334,Rider,Miguel Praia,8.832987279059285,1.2103701853339495,03/09/2004 13:00:00,0,Ducati 999 RS04 [2004],World Superbikes,
334,Rider,Miguel Praia,8.839771990980653,1.2093912510833427,23/09/2004 13:00:00,0,Ducati 999 RS04 [2004],World Superbikes,
334,Rider,Miguel Praia,8.847267260960543,1.208585544678626,24/09/2004 13:00:00,0,Ducati 999 RS04 [2004],World Superbikes,
334,Rider,Miguel Praia,8.855350184711323,1.2079646603628378,30/09/2004 13:00:00,0,Ducati 999 RS04 [2004],World Superbikes,
334,Rider,Miguel Praia,8.86435709992212,1.2075232530763886,01/10/2004 13:00:00,0,Ducati 999 RS04 [2004],World Superbikes,
334,Rider,Miguel Praia,8.87392663291583,1.2072672371086568,23/02/2005 13:00:00,0,Yamaha YZF-R1 [2005],World Superbikes,
334,Rider,Miguel Praia,8.880666281671477,1.2072142948994413,31/03/2005 13:00:00,0,Yamaha YZF-R1 [2005],World Superbikes,
334,Rider,Miguel Praia,8.886294607394419,1.2073337916938436,01/04/2005 13:00:00,0,Yamaha YZF-R1 [2005],World Superbikes,
334,Rider,Miguel Praia,8.892332838986274,1.207526379308789,21/04/2005 13:00:00,0,Yamaha YZF-R1 [2005],World Superbikes,
334,Rider,Miguel Praia,8.896942349607976,1.207908287696146,22/04/2005 13:00:00,0,Yamaha YZF-R1 [2005],World Superbikes,
334,Rider,Miguel Praia,8.90234983226835,1.2083869241965837,05/05/2005 13:00:00,0,Yamaha YZF-R1 [2005],World Superbikes,
334,Rider,Miguel Praia,8.906628873153847,1.2090532786726216,06/05/2005 13:00:00,0,Yamaha YZF-R1 [2005],World Superbikes,
334,Rider,Miguel Praia,8.910244978147249,1.2098933609019744,27/05/2005 13:00:00,0,Yamaha YZF-R1 [2005],World Superbikes,
334,Rider,Miguel Praia,8.91357102442726,1.2108667432479738,27/05/2005 13:00:00,1,Yamaha YZF-R1 [2005],World Superbikes,
334,Rider,Miguel Praia,8.917686853153514,1.2119343808650929,23/06/2005 13:00:00,0,Yamaha YZF-R1 [2005],World Superbikes,
334,Rider,Miguel Praia,8.922024812099629,1.2131601167989656,24/06/2005 13:00:00,0,Yamaha YZF-R1 [2005],World Superbikes,
334,Rider,Miguel Praia,8.926245587168879,1.2145650770744838,14/07/2005 13:00:00,0,Yamaha YZF-R1 [2005],World Superbikes,
334,Rider,Miguel Praia,8.929270503705682,1.2161621912379241,15/07/2005 13:00:00,0,Yamaha YZF-R1 [2005],World Superbikes,
334,Rider,Miguel Praia,8.931113895630359,1.2179523655761018,05/08/2005 13:00:00,0,Yamaha YZF-R1 [2005],World Superbikes,
334,Rider,Miguel Praia,8.933798748868828,1.2198414166586853,05/08/2005 13:00:00,1,Yamaha YZF-R1 [2005],World Superbikes,
334,Rider,Miguel Praia,8.937274255491285,1.2218244117562296,01/09/2005 13:00:00,0,Yamaha YZF-R1 [2005],World Superbikes,
334,Rider,Miguel Praia,8.941323872972573,1.2239733236310668,02/09/2005 13:00:00,0,Yamaha YZF-R1 [2005],World Superbikes,
334,Rider,Miguel Praia,8.944313418151413,1.2263168883023683,08/09/2005 13:00:00,0,Yamaha YZF-R1 [2005],World Superbikes,
334,Rider,Miguel Praia,8.946733551131514,1.2288339920133884,09/09/2005 13:00:00,0,Yamaha YZF-R1 [2005],World Superbikes,
335,Rider,Ivan Sala,20.08667110759484,2.899026928523273,15/04/2004 13:00:00,0,Suzuki GSX 1000R [2004],World Superbikes,
335,Rider,Ivan Sala,20.086006988044062,2.898601286860401,16/04/2004 13:00:00,0,Suzuki GSX 1000R [2004],World Superbikes,
335,Rider,Ivan Sala,20.086581287709038,2.8985940051984436,13/05/2004 13:00:00,0,Suzuki GSX 1000R [2004],World Superbikes,
335,Rider,Ivan Sala,20.086724769402476,2.8990575693152016,14/05/2004 13:00:00,0,Suzuki GSX 1000R [2004],World Superbikes,
336,Rider,Carl Berthelsen,11.673755211430485,3.4066105091627055,27/05/2004 13:00:00,0,Suzuki GSX 1000R [2004],World Superbikes,
336,Rider,Carl Berthelsen,11.673101353067912,3.4061984654002946,28/05/2004 13:00:00,0,Suzuki GSX 1000R [2004],World Superbikes,
336,Rider,Carl Berthelsen,11.672973803863517,3.4060325488376475,30/09/2004 13:00:00,0,Suzuki GSX 1000R [2004],World Superbikes,
336,Rider,Carl Berthelsen,11.674006780402715,3.4062204799806537,01/10/2004 13:00:00,0,Suzuki GSX 1000R [2004],World Superbikes,
337,Rider,James Ellison,34.277684981413934,1.730854089162169,11/06/2004 13:00:00,0,Yamaha YZF-R1 [2004],World Superbikes,
337,Rider,James Ellison,34.279827893173646,1.7293106905214022,11/06/2004 13:00:00,1,Yamaha YZF-R1 [2004],World Superbikes,
337,Rider,James Ellison,34.281556886551094,1.72805971958729,12/06/2004 13:00:00,0,Yamaha YZF-R1 [2004],World Superbikes,
337,Rider,James Ellison,34.28277090410057,1.7270978013176834,30/07/2004 13:00:00,0,Yamaha YZF-R1 [2004],World Superbikes,
337,Rider,James Ellison,34.284968837194505,1.7264321566669942,30/07/2004 13:00:00,1,Yamaha YZF-R1 [2004],World Superbikes,
337,Rider,James Ellison,34.287963891012375,1.7260643503715578,31/07/2004 13:00:00,0,Yamaha YZF-R1 [2004],World Superbikes,
337,Rider,James Ellison,34.29095199187315,1.7259850735683309,05/09/2008 13:00:00,0,Honda [2008],World Superbikes,
337,Rider,James Ellison,34.29405735185353,1.7261416817861317,05/09/2008 13:00:00,1,Honda [2008],World Superbikes,
337,Rider,James Ellison,34.29720945270978,1.7265336237766695,06/09/2008 13:00:00,0,Honda [2008],World Superbikes,
337,Rider,James Ellison,34.299671068246816,1.7271538849910637,26/06/2009 13:00:00,0,Yamaha YZF-R1 [2009],World Superbikes,
337,Rider,James Ellison,34.300735043566604,1.7280874205431456,26/06/2009 13:00:00,1,Yamaha YZF-R1 [2009],World Superbikes,
337,Rider,James Ellison,34.30080429964302,1.7293342546426624,27/06/2009 13:00:00,0,Yamaha YZF-R1 [2009],World Superbikes,
337,Rider,James Ellison,34.29995322895171,1.7308861573444871,27/06/2009 13:00:00,1,Yamaha YZF-R1 [2009],World Superbikes,
338,Rider,Craig Coxhell,22.14170133237806,4.045960482820971,30/07/2004 13:00:00,0,Honda [2004],World Superbikes,
338,Rider,Craig Coxhell,22.14222196265981,4.045951938104377,30/07/2004 13:00:00,1,Honda [2004],World Superbikes,
339,Bike,Honda [2004],22.14170133237806,4.045960482820971,30/07/2004 13:00:00,0,,World Superbikes,
339,Bike,Honda [2004],22.142221962659807,4.045951938104377,30/07/2004 13:00:00,1,,World Superbikes,
340,Rider,Arno Visscher,16.753104342800263,3.7230004277285937,02/09/2004 13:00:00,0,Kawasaki ZX-10 [2004],World Superbikes,
340,Rider,Arno Visscher,16.752675325101084,3.7230149420724343,03/09/2004 13:00:00,0,Kawasaki ZX-10 [2004],World Superbikes,
341,Rider,Stephane Duterne,18.92728670300553,2.8163905735840276,23/09/2004 13:00:00,0,Kawasaki ZX-10 [2004],World Superbikes,
341,Rider,Stephane Duterne,18.926758267009028,2.815921868471668,24/09/2004 13:00:00,0,Kawasaki ZX-10 [2004],World Superbikes,
341,Rider,Stephane Duterne,18.92692249441827,2.815931421888733,30/09/2004 13:00:00,0,Kawasaki ZX-10 [2004],World Superbikes,
341,Rider,Stephane Duterne,18.926974390707244,2.8164122297657004,01/10/2004 13:00:00,0,Kawasaki ZX-10 [2004],World Superbikes,
342,Rider,Andrea Mazzali,17.03987324900212,2.7642720010172455,23/09/2004 13:00:00,0,MV Agusta F4 1000S [2004],World Superbikes,
342,Rider,Andrea Mazzali,17.040220782157167,2.763608828313941,24/09/2004 13:00:00,0,MV Agusta F4 1000S [2004],World Superbikes,
342,Rider,Andrea Mazzali,17.040130810573146,2.7632705302003853,05/05/2005 13:00:00,0,MV Agusta F4 1000 MT [2005],World Superbikes,
342,Rider,Andrea Mazzali,17.040517384258408,2.7632670617669595,06/05/2005 13:00:00,0,MV Agusta F4 1000 MT [2005],World Superbikes,
342,Rider,Andrea Mazzali,17.041504807614345,2.763591075957327,29/09/2005 13:00:00,0,MV Agusta F4 1000 MT [2005],World Superbikes,
342,Rider,Andrea Mazzali,17.040521716276213,2.7642955694934797,30/09/2005 13:00:00,0,MV Agusta F4 1000 MT [2005],World Superbikes,
343,Bike,MV Agusta F4 1000S [2004],21.469399301722515,3.774622210424004,23/09/2004 13:00:00,0,,World Superbikes,
343,Bike,MV Agusta F4 1000S [2004],21.470189787482838,3.7746113642288375,24/09/2004 13:00:00,0,,World Superbikes,
344,Rider,Pawel Szkopek,19.308134716182884,1.7132095238267986,23/09/2004 13:00:00,0,Suzuki GSX 1000R [2004],World Superbikes,
344,Rider,Pawel Szkopek,19.309255689464578,1.7115631711577022,24/09/2004 13:00:00,0,Suzuki GSX 1000R [2004],World Superbikes,
344,Rider,Pawel Szkopek,19.31098018951079,1.7101947141887133,30/09/2004 13:00:00,0,Suzuki GSX 1000R [2004],World Superbikes,
344,Rider,Pawel Szkopek,19.312907975584185,1.709104236436344,01/10/2004 13:00:00,0,Suzuki GSX 1000R [2004],World Superbikes,
344,Rider,Pawel Szkopek,19.314462005746282,1.708296360139931,20/07/2006 13:00:00,0,Ducati 999 RS [2006],World Superbikes,
344,Rider,Pawel Szkopek,19.314928767893722,1.7077777637587843,21/07/2006 13:00:00,0,Ducati 999 RS [2006],World Superbikes,
344,Rider,Pawel Szkopek,19.315156959956198,1.7075356270066682,03/10/2015 13:00:00,0,Yamaha YZF-R1 [2015],World Superbikes,
344,Rider,Pawel Szkopek,19.314610063438785,1.707441605670509,15/04/2016 13:00:00,0,Yamaha YZF-R1 [2016],World Superbikes,
344,Rider,Pawel Szkopek,19.313802077481892,1.707591492813857,29/04/2016 13:00:00,0,Yamaha YZF-R1 [2016],World Superbikes,
344,Rider,Pawel Szkopek,19.313213037399805,1.7079815725186536,13/05/2016 13:00:00,0,Yamaha YZF-R1 [2016],World Superbikes,
344,Rider,Pawel Szkopek,19.313366434578555,1.708617745230511,27/05/2016 13:00:00,0,Yamaha YZF-R1 [2016],World Superbikes,
344,Rider,Pawel Szkopek,19.314459781546418,1.7094726263583688,17/06/2016 13:00:00,0,Yamaha YZF-R1 [2016],World Superbikes,
344,Rider,Pawel Szkopek,19.315600125329144,1.7105939823719865,09/07/2016 13:00:00,0,Yamaha YZF-R1 [2016],World Superbikes,
344,Rider,Pawel Szkopek,19.31738009693053,1.7119404694478912,16/09/2016 13:00:00,0,Yamaha YZF-R1 [2016],World Superbikes,
344,Rider,Pawel Szkopek,19.31862149756698,1.713545856996742,18/08/2017 13:00:00,0,Yamaha YZF-R1 [2017],World Superbikes,
345,Rider,Stefano Cruciani,17.07290314434664,2.4492181746766843,30/09/2004 13:00:00,0,Kawasaki ZX-10 [2004],World Superbikes,
345,Rider,Stefano Cruciani,17.071340147084975,2.4484555763959954,01/10/2004 13:00:00,0,Kawasaki ZX-10 [2004],World Superbikes,
345,Rider,Stefano Cruciani,17.069430660723473,2.4481034973009366,08/09/2005 13:00:00,0,Kawasaki ZX-10 [2005],World Superbikes,
345,Rider,Stefano Cruciani,17.06713979190991,2.4481443135294803,09/09/2005 13:00:00,0,Kawasaki ZX-10 [2005],World Superbikes,
345,Rider,Stefano Cruciani,17.064301349358864,2.4485835206465674,20/07/2007 13:00:00,0,Suzuki GSX-R1000 K6 [2007],World Superbikes,
345,Rider,Stefano Cruciani,17.063260532875933,2.449298763887643,03/08/2007 13:00:00,0,Suzuki GSX-R1000 K6 [2007],World Superbikes,
345,Rider,Stefano Cruciani,17.063126468512312,2.4502411677394123,03/08/2007 13:00:00,1,Suzuki GSX-R1000 K6 [2007],World Superbikes,
346,Rider,Teodor Myszkowski,14.546147133870774,3.738627891540406,30/09/2004 13:00:00,0,Yamaha YZF-R1 [2004],World Superbikes,
346,Rider,Teodor Myszkowski,14.546376564411144,3.7386075417189844,01/10/2004 13:00:00,0,Yamaha YZF-R1 [2004],World Superbikes,
347,Bike,Suzuki GSX-R 1000 K5 [2005],27.936053787356503,1.1465474014619403,23/02/2005 13:00:00,0,,World Superbikes,
347,Bike,Suzuki GSX-R 1000 K5 [2005],27.9356909129002,1.1437907763964907,24/02/2005 13:00:00,0,,World Superbikes,
347,Bike,Suzuki GSX-R 1000 K5 [2005],27.936702334672272,1.1412342899153536,25/02/2005 13:00:00,0,,World Superbikes,
347,Bike,Suzuki GSX-R 1000 K5 [2005],27.937610345365176,1.1388488992552346,31/03/2005 13:00:00,0,,World Superbikes,
347,Bike,Suzuki GSX-R 1000 K5 [2005],27.9373523020598,1.1365999027488818,01/04/2005 13:00:00,0,,World Superbikes,
347,Bike,Suzuki GSX-R 1000 K5 [2005],27.939192091161026,1.1345521210332008,01/04/2005 13:00:00,1,,World Superbikes,
347,Bike,Suzuki GSX-R 1000 K5 [2005],27.94069881692083,1.132666067044346,21/04/2005 13:00:00,0,,World Superbikes,
347,Bike,Suzuki GSX-R 1000 K5 [2005],27.941843618681112,1.1309299369791503,22/04/2005 13:00:00,0,,World Superbikes,
347,Bike,Suzuki GSX-R 1000 K5 [2005],27.942691675289826,1.1293452214826554,23/04/2005 13:00:00,0,,World Superbikes,
347,Bike,Suzuki GSX-R 1000 K5 [2005],27.943558151797674,1.1279053750242465,05/05/2005 13:00:00,0,,World Superbikes,
347,Bike,Suzuki GSX-R 1000 K5 [2005],27.943320334795388,1.1266009524104978,06/05/2005 13:00:00,0,,World Superbikes,
347,Bike,Suzuki GSX-R 1000 K5 [2005],27.942910358968735,1.1254778362103501,07/05/2005 13:00:00,0,,World Superbikes,
347,Bike,Suzuki GSX-R 1000 K5 [2005],27.9414026102179,1.1245031933148335,27/05/2005 13:00:00,0,,World Superbikes,
347,Bike,Suzuki GSX-R 1000 K5 [2005],27.939670555021586,1.123706841390208,27/05/2005 13:00:00,1,,World Superbikes,
347,Bike,Suzuki GSX-R 1000 K5 [2005],27.937530407699832,1.1230834355471784,28/05/2005 13:00:00,0,,World Superbikes,
347,Bike,Suzuki GSX-R 1000 K5 [2005],27.934774003350153,1.1226207716299044,23/06/2005 13:00:00,0,,World Superbikes,
347,Bike,Suzuki GSX-R 1000 K5 [2005],27.93166591466833,1.1223092756684403,24/06/2005 13:00:00,0,,World Superbikes,
347,Bike,Suzuki GSX-R 1000 K5 [2005],27.927658709221213,1.1221410129296034,25/06/2005 13:00:00,0,,World Superbikes,
347,Bike,Suzuki GSX-R 1000 K5 [2005],27.923055053487456,1.122118240202576,14/07/2005 13:00:00,0,,World Superbikes,
347,Bike,Suzuki GSX-R 1000 K5 [2005],27.918729338288188,1.1222699476357876,15/07/2005 13:00:00,0,,World Superbikes,
347,Bike,Suzuki GSX-R 1000 K5 [2005],27.914124694893424,1.1225748440817729,16/07/2005 13:00:00,0,,World Superbikes,
347,Bike,Suzuki GSX-R 1000 K5 [2005],27.90932214860255,1.123024694587012,05/08/2005 13:00:00,0,,World Superbikes,
347,Bike,Suzuki GSX-R 1000 K5 [2005],27.90376229181068,1.1236261558762173,05/08/2005 13:00:00,1,,World Superbikes,
347,Bike,Suzuki GSX-R 1000 K5 [2005],27.89877933102035,1.1243807286596872,06/08/2005 13:00:00,0,,World Superbikes,
347,Bike,Suzuki GSX-R 1000 K5 [2005],27.894285298753694,1.125279693364058,01/09/2005 13:00:00,0,,World Superbikes,
347,Bike,Suzuki GSX-R 1000 K5 [2005],27.890139875392514,1.126337526171286,02/09/2005 13:00:00,0,,World Superbikes,
347,Bike,Suzuki GSX-R 1000 K5 [2005],27.886720245367613,1.1275607472782463,03/09/2005 13:00:00,0,,World Superbikes,
347,Bike,Suzuki GSX-R 1000 K5 [2005],27.883751954281834,1.128963257925474,08/09/2005 13:00:00,0,,World Superbikes,
347,Bike,Suzuki GSX-R 1000 K5 [2005],27.88154763521887,1.1305447729955063,09/09/2005 13:00:00,0,,World Superbikes,
347,Bike,Suzuki GSX-R 1000 K5 [2005],27.879504245667096,1.1322774113971197,10/09/2005 13:00:00,0,,World Superbikes,
347,Bike,Suzuki GSX-R 1000 K5 [2005],27.8779371633214,1.1341851851779094,29/09/2005 13:00:00,0,,World Superbikes,
347,Bike,Suzuki GSX-R 1000 K5 [2005],27.87580286437402,1.1362467764345565,30/09/2005 13:00:00,0,,World Superbikes,
347,Bike,Suzuki GSX-R 1000 K5 [2005],27.8723312884513,1.1384527269347111,01/10/2005 13:00:00,0,,World Superbikes,
347,Bike,Suzuki GSX-R 1000 K5 [2005],27.869129339692815,1.1408420971432582,06/10/2005 13:00:00,0,,World Superbikes,
347,Bike,Suzuki GSX-R 1000 K5 [2005],27.866090021232026,1.143396332167295,07/10/2005 13:00:00,0,,World Superbikes,
347,Bike,Suzuki GSX-R 1000 K5 [2005],27.863576955504413,1.1461252684645995,08/10/2005 13:00:00,0,,World Superbikes,
348,Bike,Ducati 999 F05 [2005],27.520688316170826,1.1017068352930994,23/02/2005 13:00:00,0,,World Superbikes,
348,Bike,Ducati 999 F05 [2005],27.520697280689433,1.0988438207688949,24/02/2005 13:00:00,0,,World Superbikes,
348,Bike,Ducati 999 F05 [2005],27.521428823848442,1.0961674519287186,25/02/2005 13:00:00,0,,World Superbikes,
348,Bike,Ducati 999 F05 [2005],27.522242928391396,1.0936410051846583,31/03/2005 13:00:00,0,,World Superbikes,
348,Bike,Ducati 999 F05 [2005],27.52366952314251,1.0912945555687537,01/04/2005 13:00:00,0,,World Superbikes,
